Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:03,RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:07 (+181),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:28 (+6),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:39 (+11),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Hbf
00:57 (+132),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
00:59 (+130),ICE 790,Frankfurt(M) Flughafen Fernbahnhof (ab 20:09),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:21 (+53),RE 73794,Groß Kreutz (ab 00:34),Berlin Hbf
01:39,RE 33711,Erkner (ab 01:10),Berlin Hbf
01:39,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Hbf
01:39,RE 91453,Frankfurt(Oder) (ab 00:24),Berlin Hbf
04:09,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Hbf
04:27 (+2),ICE 501,Berlin Gesundbrunnen (ab 04:22),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:45,RE 92402,Bad Belzig (ab 03:41),Berlin Hbf
04:59,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59 (+1),RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:02 (+1),RE 3144,Rathenow (ab 04:06),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:11,RE 62051,Baruth(Mark) (ab 04:07),Berlin Hbf
05:12,RE 73754,Groß Kreutz (ab 04:28),Berlin Hbf
05:24 (+3),ICE 1701,S+U Gesundbrunnen Bhf (ab 05:20),Berlin Hbf
05:26 (+1),ICE 608,Berlin Südkreuz (ab 05:19),Berlin Hbf
05:27,RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28,RE 92701,Angermünde (ab 04:27),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45,RE 94704,Dessau Hbf (ab 04:05),Berlin Hbf
05:54,RE 73714,Groß Kreutz (ab 05:13),Berlin Hbf
05:55,RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Hbf
05:59,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
