Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:24,00:24,RE 3319,Berlin Hbf (an 00:30),6
04:02,04:02,RB 18241,Berlin-Spandau (an 04:16),
04:25,04:25,RE 3340,Eberswalde Hbf (an 04:57),
04:38,04:38,RE 3101,Albrechtshof (an 05:00),
04:54,04:54,RE 4350,Rostock Hbf (an 07:23),9
04:54,04:54,RE 5,Freilassing (an 23:36),
05:14,05:14,RB 18243,Berlin-Spandau (an 05:28),
05:16,05:16,ICE 2841,München Hbf (an 09:13),
05:16 (+8),05:24,ICE 2855,München Hbf (an 13:15),7
05:16 (+7),05:23,ICE 593,München Hbf (an 13:15),7
05:24,05:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),
05:26 (+8),05:34,ICE 1501,München Hbf (an 09:41),7
05:32,05:32,RE 3302,Stralsund Hbf (an 08:45),9
05:35,05:35,RE 3103,Albrechtshof (an 06:00),
05:44 (+1),05:45,EC 41,Warszawa Wschodnia (an 11:15),10
05:54,05:54,RE 3504,Stralsund Hbf (an 08:51),
06:03,06:03,ES 453,Bad Schandau (an 08:58),
06:06 (+2),06:08,RE 3503,Sargans (an 22:24),6
06:11,06:11,RE 3376,Angermünde (an 07:01),
06:16,06:16,ICE 503,München Hbf (an 11:07),7
06:24,06:24,RE 3301,Lutherstadt Wittenberg Hbf (an 08:07),
06:26 (+3),06:29,ICE 1003,München Hbf (an 10:45),7
06:32,06:32,RB 18043,Schwedt(Oder) (an 07:55),10
06:32,06:32,RE 3342,Angermünde (an 07:23),
06:42,06:42,RE 3105,Albrechtshof (an 07:00),
06:49,06:49,RB 61081,Wandlitzsee (an 07:15),9
06:54,06:54,RE 4352,Rostock Hbf (an 09:23),10
06:56 (+3),06:59,ICE 750,Erfurt Hbf (an 08:48),5
07:06 (+4),07:10,RE 4353,Berlin Südkreuz (an 07:23),6
07:13 (+1),07:14,ICE 1548,Köln Hbf (an 12:09),5
07:24,07:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:06),
07:26 (+1),07:27,ICE 1503,München Hbf (an 11:43),7
07:33 (+2),07:35,RE 3304,Stralsund Hbf (an 10:44),9
07:40,07:40,RE 2,Dresden Hbf (an 20:33),
07:40,07:40,RE 3107,Albrechtshof (an 08:00),
07:44,07:44,EC 43,Warszawa Wschodnia (an 13:15),10
07:54,07:54,RE 3506,Stralsund Hbf (an 10:51),
08:06 (+12),08:18,RE 3505,Sargans (an 23:24),6
08:09 (+1),08:10,ICE 2074,Westerland(Sylt) (an 13:31),7
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),6
08:26 (+1),08:27,ICE 1005,München Hbf (an 12:46),7
08:32 (+7),08:39,RE 3344,Schwedt(Oder) (an 09:55),8
08:42,08:42,RE 3109,Albrechtshof (an 09:00),
08:44 (+1),08:45,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+3),08:57,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+1),08:57,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:03 (+6),09:09,ICE 936,Ostseebad Binz (an 12:29),7
09:06,09:06,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 (+7),09:21,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:14 (+3),09:17,ICE 2824,Münster(Westf)Hbf (an 12:31),5
09:14 (+3),09:17,ICE 2858,Münster(Westf)Hbf (an 12:31),5
09:18 (+7),09:25,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:24 (+6),09:30,RE 3345,Lutherstadt Wittenberg Hbf (an 11:06),6
09:26 (+15),09:41,ICE 1505,München Hbf (an 13:43),7
09:32,09:32,RE 3,Pasewalk (an 23:19),
09:32,09:32,RE 3306,Stralsund Hbf (an 12:44),9
09:42,09:42,RE 3111,Albrechtshof (an 10:00),
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54 (+1),09:55,RE 3508,Stralsund Hbf (an 12:51),9
10:06 (+8),10:14,RE 3507,Berlin Südkreuz (an 10:24),6
10:22,10:22,RE 3112,Berlin-Schöneweide (an 10:46),10
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:42,10:42,RE 3113,Albrechtshof (an 11:00),
10:54 (+1),10:55,RE 4356,Rostock Hbf (an 13:23),10
10:56 (+6),11:02,ICE 839,Frankfurt(Main)Hbf (an 14:56),6
11:03,11:03,ICE 2810,Ostseebad Binz (an 14:29),
11:03 (+2),11:05,ICE 934,Ostseebad Binz (an 14:29),9
11:06,11:06,RE 4357,Berlin Südkreuz (an 11:23),6
11:09,11:09,ICE 2857,Eisenach Hbf (an 13:54),
11:09 (+1),11:10,ICE 599,München Hbf (an 19:12),7
11:24 (+1),11:25,RE 3347,Lutherstadt Wittenberg Hbf (an 13:06),6
11:26 (+2),11:28,ICE 1507,München Hbf (an 15:43),7
11:32,11:32,RE 3308,Stralsund Hbf (an 14:44),9
11:42,11:42,RE 3115,Albrechtshof (an 12:00),
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+9),12:15,RE 3509,Berlin Südkreuz (an 12:23),6
12:24,12:24,RE 13219,Teterow (an 23:27),6
12:24,12:24,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:42,12:42,RE 3117,Albrechtshof (an 13:00),
12:44 (+1),12:45,EC 57,Przemyśl Główny (an 22:49),10
12:54 (+3),12:57,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 2835,Frankfurt(Main)Hbf (an 16:56),6
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:03 (+27),13:30,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+2),13:08,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:24,13:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:06),
13:26 (+5),13:31,ICE 1509,München Hbf (an 17:43),7
13:32,13:32,RE 3310,Stralsund Hbf (an 16:44),9
13:44,13:44,EC 49,Warszawa Wschodnia (an 19:15),10
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:06,14:06,RE 3511,Berlin Südkreuz (an 14:23),6
14:24,14:24,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:44 (+1),14:45,EC 231,Gdynia Glowna (an 20:47),10
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+4),15:01,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+6),15:10,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+8),15:14,RE 4361,Berlin Südkreuz (an 15:23),6
15:09 (+3),15:12,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:24,15:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),
15:26 (+2),15:28,ICE 1601,München Hbf (an 19:43),7
15:32 (+3),15:35,RE 3312,Stralsund Hbf (an 18:44),9
15:44 (+1),15:45,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+1),15:55,RE 3514,Stralsund Hbf (an 18:51),10
16:01 (+4),16:05,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06 (+14),16:20,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:24,16:24,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+2),16:34,RE 3352,Schwedt(Oder) (an 17:55),9
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:57),10
16:54 (+1),16:55,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+17),17:14,ICE 935,Saarbrücken Hbf (an 23:29),6
17:03 (+6),17:09,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+28),17:34,RE 4363,Berlin Südkreuz (an 17:23),6
17:17 (+5),17:22,ICE 695,Stuttgart Hbf (an 23:11),8
17:19,17:19,RE 3338,Angermünde (an 18:06),
17:24 (+14),17:38,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25,17:25,ES 474,Mons (an 07:59),
17:26 (+5),17:31,ICE 1603,München Hbf (an 21:43),7
17:32 (+3),17:35,RE 3314,Stralsund Hbf (an 20:44),9
17:44 (+2),17:46,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+17),18:11,RE 3516,Stralsund Hbf (an 20:51),9
18:09,18:09,RE 3332,Eberswalde Hbf (an 18:41),
18:24,18:24,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32,18:32,RE 3354,Eberswalde Hbf (an 19:02),
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+5),19:01,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+8),19:14,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+1),19:10,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:23,19:23,RE 3378,Angermünde (an 20:12),9
19:24 (+10),19:34,RE 3355,Lutherstadt Wittenberg Hbf (an 21:06),
19:26 (+9),19:35,ICE 1605,München Hbf (an 23:43),7
19:32 (+1),19:33,RE 3316,Angermünde (an 20:22),9
19:43,19:43,ICE 805,Halle(Saale)Hbf (an 20:59),
19:54 (+1),19:55,RE 3518,Stralsund Hbf (an 22:51),
20:06 (+8),20:14,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Berlin-Schöneweide (an 20:46),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:33 (+97),22:10,RE 62030,Elsterwerda (an 22:31),
20:54 (+5),20:59,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:24,21:24,RE 3357,Jüterbog (an 22:30),6
21:30 (+57),22:27,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 2,Berlin-Spandau (an 21:53),
21:40,21:40,RE 3135,Berlin-Spandau (an 21:53),
21:51 (+2),21:53,EC 431,Przemysl Glowny (an 09:15),10
21:54 (+37),22:31,RE 3520,Neustrelitz Hbf (an 22:59),
22:06 (+82),23:28,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+2),22:26,RE 3317,Lutherstadt Wittenberg Hbf (an 00:08),6
22:32 (+20),22:52,RE 3358,Schwedt(Oder) (an 23:56),9
22:40 (+1),22:41,RE 3137,Berlin-Spandau (an 22:54),
22:54 (+11),23:05,RE 4368,Rostock Hbf (an 01:21),9
23:01 (+6),23:07,ES 452,Bruxelles Midi (an 10:52),7
