Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
03:53,RE 3749,Dessau Hbf (an 05:53),Berlin-Lichtenberg
03:53,RE7,Basel Bad Bf (an 21:29),Berlin-Lichtenberg
04:10,RE 8,Elsterwerda (an 09:39),Berlin-Lichtenberg
04:10,RE 94521,Wismar (an 07:26),Berlin-Lichtenberg
04:10,RE8,Elsterwerda (an 23:39),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
04:45,RE 73800,Eisenhüttenstadt (an 06:05),Berlin-Lichtenberg
04:45,RE1,Magdeburg Hbf (an 20:47),Berlin-Lichtenberg
04:54,RB 61101,Templin Stadt (an 06:19),Berlin-Lichtenberg
05:42,RB 18200,Oranienburg (an 06:09),Berlin-Lichtenberg
05:54,RB 61103,Templin Stadt (an 07:19),Berlin-Lichtenberg
06:42,RB 18202,Oranienburg (an 07:09),Berlin-Lichtenberg
06:54,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
07:42,RB 18204,Oranienburg (an 08:09),Berlin-Lichtenberg
07:54,RB 61107,Oranienburg (an 08:21),Berlin-Lichtenberg
08:04,RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Lichtenberg
08:42,RB 18206,Oranienburg (an 09:09),Berlin-Lichtenberg
08:54,RB 61109,Oranienburg (an 09:21),Berlin-Lichtenberg
09:18 Ausfall,EC 173,Sturovo (an 19:24),Berlin-Lichtenberg
09:42,RB 18208,Oranienburg (an 10:09),Berlin-Lichtenberg
09:54,RB 61111,Oranienburg (an 10:21),Berlin-Lichtenberg
10:38 (+1),RB 5161,Küstrin-Kietz (an 11:39),Berlin-Lichtenberg
11:00,RB 92242,Berlin Ostkreuz (an 11:03),Berlin-Lichtenberg
11:25 (+10),RB 5162,Berlin Ostkreuz (an 11:28),Berlin-Lichtenberg
11:25 (+1),RB 61155,Werneuchen (an 11:55),Berlin-Lichtenberg
11:38 (+7),RB 5163,Küstrin-Kietz (an 12:48),Berlin-Lichtenberg
11:38,RB 61154,Berlin Ostkreuz (an 11:41),Berlin-Lichtenberg
12:00,RB 92244,Berlin Ostkreuz (an 12:03),Berlin-Lichtenberg
12:25 (+1),RB 61157,Werneuchen (an 12:55),Berlin-Lichtenberg
12:34,RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38,RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00,RB 92246,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:21 Ausfall,EC 175,Praha hl.n. (an 17:24),Berlin-Lichtenberg
13:25,RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+1),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+1),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38 (+1),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:48 (+2),RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
14:00,RB 92248,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:13,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Lichtenberg
14:25 (+1),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34 (+5),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38 (+1),RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00,RB 92250,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+1),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+2),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 92252,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34 (+1),RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+1),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00,RB 92254,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+1),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+1),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38 (+1),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 92256,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+2),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:34 (+2),RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38 (+1),RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00,RB 92258,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:25 (+1),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:35,FEX19867,Flughafen BER (an 20:00),Berlin-Lichtenberg
19:38 (+1),RB 5179,Küstrin-Kietz (an 20:48),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 (+2),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+2),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:17 (+2),RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Lichtenberg
20:25 (+1),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:38 (+1),RB 5181,Küstrin-Kietz (an 21:39),Berlin-Lichtenberg
20:42 (+1),RB 18230,Oranienburg (an 21:09),Berlin-Lichtenberg
20:50 (+1),RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin-Lichtenberg
20:54 (+1),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:00,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:25,RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:38,RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
21:42 (+2),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
21:51 (+1),RE 73828,Eisenhüttenstadt (an 22:56),Berlin-Lichtenberg
22:00 (+1),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:03 (+23),EC 40,Berlin Gesundbrunnen (an 22:13),Berlin-Lichtenberg
22:19,RJ 256,Berlin Gesundbrunnen (an 22:34),Berlin-Lichtenberg
22:25,RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
22:33 (+1),RB 61176,Berlin Ostkreuz (an 22:36),Berlin-Lichtenberg
22:53,RB 61135,Oranienburg (an 23:21),Berlin-Lichtenberg
23:00 (+1),RB 61136,Berlin Ostkreuz (an 23:03),Berlin-Lichtenberg
23:38,RB 61389,Oranienburg (an 00:04),Berlin-Lichtenberg
