Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Alexanderplatz
00:34,RE 73797,Berlin-Wannsee (an 00:59),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Alexanderplatz
01:40,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
03:21 (+1),FEX19801,Flughafen BER (an 03:46),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:34 (+4),RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54 (+9),RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:13 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:55),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:28),Berlin Alexanderplatz
05:54 (+2),RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:06 (+5),RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:16 (+1),RB 18143,Flughafen BER (an 06:46),Berlin Alexanderplatz
06:16,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:42 (+4),RB 18142,Golm (an 07:29),Berlin Alexanderplatz
06:54,RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:06,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:16 (+2),RB 18145,Flughafen BER (an 07:46),Berlin Alexanderplatz
07:42,RB 18144,Golm (an 08:28),Berlin Alexanderplatz
07:54,RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:06 (+1),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Alexanderplatz
08:16 (+8),RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:41 (+5),RB 18146,Golm (an 09:28),Berlin Alexanderplatz
08:54 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:16 (+7),RB 18149,Flughafen BER (an 09:46),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:42 (+8),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:16 (+1),RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:34,RE 3170,Jüterbog (an 12:56),Berlin Alexanderplatz
10:42 (+1),RB 18150,Golm (an 11:28),Berlin Alexanderplatz
10:54,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:17,RB 18153,Flughafen BER (an 11:46),Berlin Alexanderplatz
11:34,RE 3172,Jüterbog (an 14:56),Berlin Alexanderplatz
11:42 (+3),RB 18152,Golm (an 12:28),Berlin Alexanderplatz
11:54,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:06 (+4),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:16 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:42 (+4),RB 18154,Golm (an 13:29),Berlin Alexanderplatz
12:54,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:06 (+3),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:16 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:42 (+2),RB 18156,Golm (an 14:28),Berlin Alexanderplatz
13:54 (+4),RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:06 (+6),RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:16 (+2),RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:17,RE 73815,Brandenburg Hbf (an 15:16),Berlin Alexanderplatz
14:34,RE 73777,Brandenburg Hbf (an 15:38),Berlin Alexanderplatz
14:42,RB 18158,Golm (an 15:28),Berlin Alexanderplatz
14:54 (+2),RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:05,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Alexanderplatz
15:17 (+3),RB 18161,Flughafen BER (an 15:46),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:42 (+1),RB 18160,Golm (an 16:28),Berlin Alexanderplatz
