Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 (+25),RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostbahnhof
00:09,RE 93750,Frankfurt(Oder) (an 01:14),Berlin Ostbahnhof
00:16 (+2),RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Ostbahnhof
00:24,FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 93797,Berlin-Wannsee (an 01:02),Berlin Ostbahnhof
00:39,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Ostbahnhof
00:48 (+1),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:48,ICE 2561,Hannover Hbf (an 03:08),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:28),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Berlin-Wannsee (an 01:59),Berlin Ostbahnhof
01:30,RE 93753,Berlin-Wannsee (an 01:59),Berlin Ostbahnhof
01:34,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:08,RE 3701,Brück(Mark) (an 03:14),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:49,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostbahnhof
02:56,RE 93755,Berlin-Wannsee (an 03:26),Berlin Ostbahnhof
02:57,RE 62046,Flughafen BER (an 03:18),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:28),Berlin Ostbahnhof
03:59,RE 3705,Seddin (an 04:54),Berlin Ostbahnhof
03:59,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Ostbahnhof
04:04 (+8),RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:11 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Ostbahnhof
04:11 (+1),ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:16 (+2),ICE 275,Interlaken Ost (an 13:59),Berlin Ostbahnhof
04:22,ICE 2503,Fulda (an 08:23),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:22,RE 93752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:23,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:30,RE 73757,Berlin Hbf (an 04:39),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 93717,Berlin-Wannsee (an 05:20),Berlin Ostbahnhof
05:02,RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:16 (+1),ICE 946,Düsseldorf Hbf (an 10:11),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:21,ICE 1158,Bonn Hbf (an 10:10),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:21),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:25,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Ostbahnhof
05:35,RE 2,München Hbf (an 22:16),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:39 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:11),Berlin Ostbahnhof
05:49,RE 90393,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:49,RE 93719,Berlin-Wannsee (an 06:20),Berlin Ostbahnhof
05:56 (+1),RE 3704,Senftenberg (an 07:41),Berlin Ostbahnhof
05:56,RE 95111,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59 (+3),EC 41,Warszawa Wschodnia (an 11:16),Berlin Ostbahnhof
06:02,RE 3709,Seddin (an 06:54),Berlin Ostbahnhof
06:06,RE 93014,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:12,RE 73805,Berlin Hbf (an 06:39),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:16,ICE 2505,Hildesheim Hbf (an 08:18),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostbahnhof
06:25,RE 3105,Nauen (an 07:21),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:33 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:42,RE 18753,Seddin (an 07:31),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 90417,Berlin-Wannsee (an 07:20),Berlin Ostbahnhof
06:49,RE 93721,Berlin-Wannsee (an 07:20),Berlin Ostbahnhof
06:53 (+3),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:00,ES 453,Decin hl.n. (an 10:15),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:02,RE 7,Berlin-Wannsee (an 07:33),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 (+2),EC 171,Praha hl.n. (an 11:27),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:21),Berlin Ostbahnhof
07:25,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 93763,Berlin Hbf (an 07:39),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostbahnhof
07:41 (+8),RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 93723,Berlin-Wannsee (an 08:20),Berlin Ostbahnhof
07:51 (+2),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:51,RE 62432,Berlin Zoologischer Garten (an 08:07),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58 (+1),RE 3708,Senftenberg (an 09:41),Berlin Ostbahnhof
08:02 (+3),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
