Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06,RE 73826,Berlin Hbf (an 00:21),Berlin Ostkreuz
00:10,RE 3138,Cottbus Hbf (an 01:40),Berlin Ostkreuz
00:12,RE 3745,Berlin-Wannsee (an 00:47),Berlin Ostkreuz
00:33,RE 3141,Berlin Hbf (an 00:49),Berlin Ostkreuz
00:48,RB 21968,Berlin Hbf (an 01:04),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:40),Berlin Ostkreuz
03:59,RE 3705,Lübben(Spreewald) (an 04:50),Berlin Ostkreuz
04:16,RE 2,Düsseldorf Flughafen (an 23:45),Berlin Ostkreuz
04:16,RE 3101,Berlin Hbf (an 04:33),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:46,RE 73716,Magdeburg Hbf (an 06:50),Berlin Ostkreuz
04:59,RE 3707,Berlin-Wannsee (an 05:34),Berlin Ostkreuz
05:02,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Ostkreuz
05:07,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 07:50),Berlin Ostkreuz
05:59,RE 3709,Berlin Hbf (an 06:13),Berlin Ostkreuz
06:01,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostkreuz
06:07,RE 73760,Berlin-Wannsee (an 06:41),Berlin Ostkreuz
06:20,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostkreuz
06:42,RE 3104,Cottbus Hbf (an 07:57),Berlin Ostkreuz
06:44,RE 73720,Magdeburg Hbf (an 08:50),Berlin Ostkreuz
06:59,RE 3711,Berlin-Wannsee (an 07:34),Berlin Ostkreuz
07:02,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostkreuz
07:07,RE 73762,Potsdam Hbf (an 07:51),Berlin Ostkreuz
07:12 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:20,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostkreuz
07:42,RE 3106,Cottbus Hbf (an 08:56),Berlin Ostkreuz
07:44,RE 73722,Magdeburg Hbf (an 09:50),Berlin Ostkreuz
07:59,RE 3713,Dessau Hbf (an 09:53),Berlin Ostkreuz
08:02,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostkreuz
08:07,RE 73764,Brandenburg Hbf (an 09:19),Berlin Ostkreuz
08:20,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostkreuz
08:42,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:44,RE 73724,Magdeburg Hbf (an 10:50),Berlin Ostkreuz
08:53,RE 73759,Erkner (an 09:11),Berlin Ostkreuz
08:59,RE 3715,Berlin-Wannsee (an 09:34),Berlin Ostkreuz
09:02,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:07,RE 73766,Brandenburg Hbf (an 10:19),Berlin Ostkreuz
09:16,RE 73719,Erkner (an 09:31),Berlin Ostkreuz
09:20,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostkreuz
09:42,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:44,RE 73726,Magdeburg Hbf (an 11:50),Berlin Ostkreuz
09:53,RE 73761,Erkner (an 10:11),Berlin Ostkreuz
09:59,RE 3717,Dessau Hbf (an 11:53),Berlin Ostkreuz
10:02,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:07,RE 73768,Brandenburg Hbf (an 11:19),Berlin Ostkreuz
10:16,RE 73721,Erkner (an 10:31),Berlin Ostkreuz
10:20,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostkreuz
10:42,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:44,RE 73728,Magdeburg Hbf (an 12:50),Berlin Ostkreuz
10:53,RE 73763,Erkner (an 11:11),Berlin Ostkreuz
10:59,RE 3719,Dessau Hbf (an 12:53),Berlin Ostkreuz
11:02,RE 3714,Senftenberg (an 12:41),Berlin Ostkreuz
11:07,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostkreuz
11:16,RE 73723,Erkner (an 11:31),Berlin Ostkreuz
11:20,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostkreuz
11:42,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:44,RE 73730,Magdeburg Hbf (an 13:50),Berlin Ostkreuz
11:48,RB 61115,Oranienburg (an 12:21),Berlin Ostkreuz
11:53,RE 73765,Erkner (an 12:11),Berlin Ostkreuz
