Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 3138,Cottbus Hbf (an 01:39),Berlin Ostbahnhof
00:05,RE 62045,Berlin-Spandau (an 00:32),Berlin Ostbahnhof
00:09,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11 (+2),ICE 101,Baden-Baden (an 09:34),Berlin Ostbahnhof
00:16 (+9),RE 3745,Bad Belzig (an 01:33),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 73797,Brandenburg Hbf (an 01:42),Berlin Ostbahnhof
00:39,RE 3141,Berlin Hbf (an 00:49),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:02,RE 62047,Berlin-Spandau (an 02:30),Berlin Ostbahnhof
02:08,RE 3701,Berlin Hbf (an 02:18),Berlin Ostbahnhof
02:08,RE 3703,Berlin-Wannsee (an 02:39),Berlin Ostbahnhof
02:56,RE 1,Köln Hbf (an 23:44),Berlin Ostbahnhof
02:56,RE 73755,Berlin-Wannsee (an 03:26),Berlin Ostbahnhof
03:01,RE 62043,Berlin-Spandau (an 03:28),Berlin Ostbahnhof
04:04,RE 62001,Bad Kleinen (an 07:10),Berlin Ostbahnhof
04:37 (+13),ICE 2503,München Hbf (an 14:15),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
05:02,RE 3707,Berlin Hbf (an 05:12),Berlin Ostbahnhof
05:07,RE 62003,Wittenberge (an 06:59),Berlin Ostbahnhof
05:10,ICE 2537,Baden-Baden (an 12:34),Berlin Ostbahnhof
05:16 (+1),ICE 956,Köln Hbf (an 10:12),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:30,RE 73759,Berlin Hbf (an 05:39),Berlin Ostbahnhof
05:30,RE 93759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 2,München Hbf (an 22:16),Berlin Ostbahnhof
05:35,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:49,RE 73719,Berlin Hbf (an 05:59),Berlin Ostbahnhof
05:49,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostbahnhof
05:53 (+1),IC 240,Amsterdam Centraal (an 12:06),Berlin Ostbahnhof
05:56,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:21,ICE 119,Innsbruck Hbf (an 19:07),Berlin Ostbahnhof
06:22 (+13),ICE 2505,München Hbf (an 16:10),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:25,RE 73756,Erkner (an 06:48),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostbahnhof
06:44 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:49,RE 90417,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:53 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
07:00,ICE 2539,Baden-Baden (an 14:34),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07 (+1),RE 62007,Bad Kleinen (an 10:17),Berlin Ostbahnhof
07:10,RE 73716,Erkner (an 07:30),Berlin Ostbahnhof
07:17 (+1),ICE 2521,Frankfurt(Main)Hbf (an 12:25),Berlin Ostbahnhof
07:19 (+14),ICE 701,München Hbf (an 14:25),Berlin Ostbahnhof
07:20 (+15),IC 2432,Hannover Hbf (an 10:25),Berlin Ostbahnhof
07:20,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostbahnhof
07:25,RE 3107,Berlin-Spandau (an 07:54),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:49,RE 73723,Brandenburg Hbf (an 08:53),Berlin Ostbahnhof
07:53 (+1),IC 148,Amsterdam Centraal (an 14:06),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:02,RE 3713,Berlin Hbf (an 08:12),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:14,FLX 1360,Hamburg Hbf (an 10:17),Berlin Ostbahnhof
08:22,FLX 1230,Aachen Hbf (an 14:23),Berlin Ostbahnhof
08:25,RE 3109,Berlin-Spandau (an 08:54),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostbahnhof
08:36 (+2),ICE 2507,München Hbf (an 18:10),Berlin Ostbahnhof
08:44 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:56 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
09:02,EC 59,Tarnow (an 16:59),Berlin Ostbahnhof
09:02,RE 3715,Berlin-Wannsee (an 09:33),Berlin Ostbahnhof
09:05,ICE 2541,Baden-Baden (an 16:34),Berlin Ostbahnhof
09:07,RE 62011,Bad Kleinen (an 12:17),Berlin Ostbahnhof
09:14,ICE 698,Berlin Hbf (an 09:21),Berlin Ostbahnhof
09:16,ICE 2523,Frankfurt(Main)Hbf (an 14:26),Berlin Ostbahnhof
09:20 (+1),ICE 703,München Hbf (an 16:15),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:21),Berlin Ostbahnhof
09:25,RE 73762,Erkner (an 09:48),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Ostbahnhof
09:32 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:49,RE 73727,Brandenburg Hbf (an 10:53),Berlin Ostbahnhof
09:53 (+1),IC 146,Amsterdam Centraal (an 16:06),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02,EC 45,Warszawa Wschodnia (an 15:16),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09,RE 73722,Erkner (an 10:30),Berlin Ostbahnhof
10:17,RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Berlin Hbf (an 10:30),Berlin Ostbahnhof
10:25,RE 3113,Nauen (an 11:21),Berlin Ostbahnhof
10:25,RE 73764,Erkner (an 10:48),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:38,ICE 804,Hamburg-Altona (an 12:57),Berlin Ostbahnhof
10:42,ICE 2517,Kufstein (an 21:26),Berlin Ostbahnhof
10:42,ICE 5817,Innsbruck Hbf (an 22:14),Berlin Ostbahnhof
10:45 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Brandenburg Hbf (an 11:53),Berlin Ostbahnhof
10:53 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:53 (+1),RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:58,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostbahnhof
11:02,RE 3719,Berlin-Wannsee (an 11:33),Berlin Ostbahnhof
11:05,ICE 2543,Baden-Baden (an 18:34),Berlin Ostbahnhof
11:07,RE 62015,Bad Kleinen (an 14:17),Berlin Ostbahnhof
11:10,RE 73724,Erkner (an 11:30),Berlin Ostbahnhof
11:16,ICE 2525,Frankfurt(Main)Hbf (an 16:00),Berlin Ostbahnhof
11:19 (+6),ICE 1156,Bonn Hbf (an 16:10),Berlin Ostbahnhof
11:20 (+2),ICE 705,München Hbf (an 18:05),Berlin Ostbahnhof
11:25,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:25,RE 73766,Erkner (an 11:48),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Ostbahnhof
