Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,RE 62045,Nauen (an 00:58),Berlin Ostkreuz
00:58 (+47),RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Ostkreuz
01:02,RE 62090,Wünsdorf-Waldstadt (an 01:48),Berlin Ostkreuz
01:04 (+2),RE 3363,Eberswalde Hbf (an 23:51),Berlin Ostkreuz
01:25 (+6),RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32 (+17),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58 (+6),RE 62047,Nauen (an 02:56),Berlin Ostkreuz
02:03 (+2),RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:58 (+2),RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostkreuz
03:00,RE 62046,Flughafen BER (an 03:16),Berlin Ostkreuz
03:30,FEX19801,Flughafen BER (an 03:46),Berlin Ostkreuz
03:30,RB 18343,Rangsdorf (an 04:13),Berlin Ostkreuz
03:43 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:40),Berlin Ostkreuz
03:58,RE 3749,Dessau Hbf (an 05:53),Berlin Ostkreuz
03:58,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:17),Berlin Ostkreuz
04:03,RE 62001,Wittenberge (an 05:57),Berlin Ostkreuz
04:03,RE8,Schwerin Hbf (an 23:57),Berlin Ostkreuz
04:12,FEX19805,Flughafen BER (an 04:30),Berlin Ostkreuz
04:12,RB 18345,Wünsdorf-Waldstadt (an 05:09),Berlin Ostkreuz
04:19 (+16),RE 3101,Nauen (an 05:23),Berlin Ostkreuz
04:25 (+1),RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29 (+8),RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:29,RE 91052,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41 (+21),FEX19807,Flughafen BER (an 05:00),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:02),Berlin Ostkreuz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 1,Cottbus Hbf (an 18:21),Berlin Ostkreuz
04:49,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostkreuz
04:49,RE1,Göttingen (an 23:32),Berlin Ostkreuz
04:57 (+5),RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:42),Berlin Ostkreuz
05:03 (+3),RE 62003,Wittenberge (an 06:55),Berlin Ostkreuz
05:08 (+2),RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:12,FEX19809,Flughafen BER (an 05:30),Berlin Ostkreuz
05:17,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:23 Ausfall,RB 18141,Flughafen BER (an 05:46),Berlin Ostkreuz
05:25,RE 3160,Jüterbog (an 21:55),Berlin Ostkreuz
05:25 (+1),RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:31,RB 18140,Golm (an 06:28),Berlin Ostkreuz
05:31,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:31,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostkreuz
05:33,RB 5151,Kostrzyn (an 06:55),Berlin Ostkreuz
05:37 (+1),RB 18200,Berlin-Lichtenberg (an 05:41),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostkreuz
05:41 (+11),FEX19811,Flughafen BER (an 06:00),Berlin Ostkreuz
05:45,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostkreuz
05:45,RE 90393,Brandenburg Hbf (an 06:53),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:50 (+1),RB 92151,Berlin-Lichtenberg (an 05:53),Berlin Ostkreuz
05:51,RE 62000,Flughafen BER (an 06:10),Berlin Ostkreuz
05:57 (+8),RE 3709,Dessau Hbf (an 07:53),Berlin Ostkreuz
06:01,RE 3704,Senftenberg (an 07:42),Berlin Ostkreuz
06:03 (+4),RE 62005,Wittenberge (an 07:54),Berlin Ostkreuz
06:05 (+2),EC 41,Warszawa Centralna (an 11:17),Berlin Ostkreuz
06:07 (+3),RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08 (+20),RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:12 (+1),FEX19813,Flughafen BER (an 06:30),Berlin Ostkreuz
06:15,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:17 (+7),FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
