Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26 (+1),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Zoologischer Garten
00:41,FEX 19878,Flughafen BER (ab 00:02),Berlin Zoologischer Garten
00:47,ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
01:53,FEX 19880,Flughafen BER (ab 01:15),Berlin Zoologischer Garten
04:01,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:29 (+11),ICE 646,Berlin Ostbahnhof (ab 04:11),Berlin Zoologischer Garten
04:33 (+40),ICE 53697,Berlin Ostbahnhof (ab 04:16),Berlin Zoologischer Garten
04:40,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Zoologischer Garten
04:46,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Zoologischer Garten
05:07,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:07,RE 33835,Kirchmöser (ab 04:16),Berlin Zoologischer Garten
05:07,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Zoologischer Garten
05:19 (+10),RE 3707,Lübben(Spreewald) (ab 04:00),Berlin Zoologischer Garten
05:24,RE 62003,Flughafen BER (ab 04:44),Berlin Zoologischer Garten
05:26,RE 62000,Wustermark (ab 04:59),Berlin Zoologischer Garten
05:30,ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Zoologischer Garten
05:33 (+2),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:38 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Zoologischer Garten
05:42,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Zoologischer Garten
05:46,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Zoologischer Garten
05:46,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Zoologischer Garten
05:58 (+1),RE 18754,Bad Belzig (ab 05:01),Berlin Zoologischer Garten
