Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 61001,Groß Schönebeck (an 05:07),Berlin-Karow
04:57 Ausfall,RB 61043,Wensickendorf (an 05:16),Berlin-Karow
05:27,RB 61003,Groß Schönebeck (an 06:07),Berlin-Karow
05:57,RB 61045,Wensickendorf (an 06:16),Berlin-Karow
06:27 (+3),RB 61005,Groß Schönebeck (an 07:07),Berlin-Karow
07:07,RB 61047,Wensickendorf (an 07:32),Berlin-Karow
07:27,RB 61007,Groß Schönebeck (an 08:07),Berlin-Karow
07:57 Ausfall,RB 61049,Wensickendorf (an 08:16),Berlin-Karow
08:27,RB 61009,Groß Schönebeck (an 09:07),Berlin-Karow
08:57,RB 61051,Wensickendorf (an 09:16),Berlin-Karow
10:57 Ausfall,RB 61055,Wensickendorf (an 11:16),Berlin-Karow
11:57,RB 61057,Wensickendorf (an 12:16),Berlin-Karow
12:57 Ausfall,RB 61059,Wensickendorf (an 13:16),Berlin-Karow
13:57,RB 61061,Wensickendorf (an 14:16),Berlin-Karow
14:27,RB 61021,Groß Schönebeck (an 15:07),Berlin-Karow
15:27,RB 61023,Groß Schönebeck (an 16:07),Berlin-Karow
16:27 Ausfall,RB 61025,Groß Schönebeck (an 17:07),Berlin-Karow
17:27 Ausfall,RB 61027,Groß Schönebeck (an 18:07),Berlin-Karow
18:27,RB 61029,Groß Schönebeck (an 19:07),Berlin-Karow
20:27 (+1),RB 61033,Groß Schönebeck (an 21:07),Berlin-Karow
