Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:51 Ausfall,RB 61111,Berlin Ostkreuz (ab 04:48),Berlin-Lichtenberg
05:39 (+1),RB 18200,Schönefeld(bei Berlin) (ab 05:18),Berlin-Lichtenberg
05:47,RB 18303,Eberswalde Hbf (ab 05:08),Berlin-Lichtenberg
05:51 Ausfall,RB 61113,Berlin Ostkreuz (ab 05:48),Berlin-Lichtenberg
05:56,RB 61112,Templin Stadt (ab 04:33),Berlin-Lichtenberg
06:05,RB 61251,Königs Wusterhausen (ab 10:33),Berlin-Lichtenberg
06:12 (+1),RB 18205,Oranienburg (ab 05:45),Berlin-Lichtenberg
06:12 (+6),RB 18302,Schönefeld(bei Berlin) (ab 05:49),Berlin-Lichtenberg
06:39 (+1),RB 18202,Schönefeld(bei Berlin) (ab 06:18),Berlin-Lichtenberg
06:47 Ausfall,RB 18305,Eberswalde Hbf (ab 06:08),Berlin-Lichtenberg
06:51 Ausfall,RB 61115,Berlin Ostkreuz (ab 06:48),Berlin-Lichtenberg
06:56,RB 61114,Templin Stadt (ab 05:33),Berlin-Lichtenberg
07:05,RB 61253,Königs Wusterhausen (ab 11:33),Berlin-Lichtenberg
07:12 (+1),RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:12,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:39 Ausfall,RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin-Lichtenberg
07:47 (+3),RB 18307,Eberswalde Hbf (ab 07:08),Berlin-Lichtenberg
07:51 (+1),RB 61117,Berlin Ostkreuz (ab 07:48),Berlin-Lichtenberg
07:56 Ausfall,RB 61116,Templin Stadt (ab 06:33),Berlin-Lichtenberg
08:05,RB 61255,Königs Wusterhausen (ab 12:34),Berlin-Lichtenberg
08:12,RB 18209,Oranienburg (ab 07:45),Berlin-Lichtenberg
08:12,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin-Lichtenberg
08:39 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:18),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
08:51 (+1),RB 61119,Berlin Ostkreuz (ab 08:48),Berlin-Lichtenberg
08:56 Ausfall,RB 61118,Templin Stadt (ab 07:33),Berlin-Lichtenberg
09:05,RB 61257,Königs Wusterhausen (ab 13:33),Berlin-Lichtenberg
09:12 (+1),RB 18211,Oranienburg (ab 08:45),Berlin-Lichtenberg
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:39 (+1),RB 18208,Schönefeld(bei Berlin) (ab 09:18),Berlin-Lichtenberg
09:47 (+3),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:51 Ausfall,RB 61121,Berlin Ostkreuz (ab 09:48),Berlin-Lichtenberg
09:56,RB 61120,Templin Stadt (ab 08:33),Berlin-Lichtenberg
10:05 Ausfall,RB 61259,Königs Wusterhausen (ab 14:33),Berlin-Lichtenberg
10:12 (+2),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:39 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:18),Berlin-Lichtenberg
10:47 (+1),RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:51 Ausfall,RB 61123,Berlin Ostkreuz (ab 10:48),Berlin-Lichtenberg
10:56,RB 61122,Templin Stadt (ab 09:33),Berlin-Lichtenberg
11:05,RB 61261,Königs Wusterhausen (ab 15:33),Berlin-Lichtenberg
11:12 (+2),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:39 (+1),RB 18212,Schönefeld(bei Berlin) (ab 11:18),Berlin-Lichtenberg
11:47 (+3),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:51 (+1),RB 61125,Berlin-Hohenschönhausen (ab 12:02),Berlin-Lichtenberg
11:56 (+2),RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:05,RB 61263,Königs Wusterhausen (ab 16:33),Berlin-Lichtenberg
12:12 (+1),RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:39 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:51,RB 61127,Berlin-Hohenschönhausen (ab 13:02),Berlin-Lichtenberg
12:56,RB 61126,Zehdenick(Mark) (ab 11:58),Berlin-Lichtenberg
13:05,RB 61265,Königs Wusterhausen (ab 17:33),Berlin-Lichtenberg
13:12,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
20:12 (+14),RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
