Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:25 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:04,RE 3366,Zahna (ab 23:41),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:37 (+1),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:36 (+13),RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+1),RB 18600,Berlin-Lichtenberg (ab 05:29),Berlin Gesundbrunnen
05:41,RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:59 (+25),RE 3167,Jüterbog (ab 05:03),Berlin Gesundbrunnen
06:03 (+4),RE 3164,Stendal Hbf (ab 04:44),Berlin Gesundbrunnen
06:12,RB 18601,Nauen (ab 05:31),Berlin Gesundbrunnen
06:12,RB 18657,Nauen (ab 05:31),Berlin Gesundbrunnen
06:21 Ausfall,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:44 (+20),RB 18602,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:51 (+36),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Gesundbrunnen
06:56,RE 3,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
06:56,RE 3331,Stralsund Hbf (ab 04:02),Berlin Gesundbrunnen
07:05 (+2),RE 3146,Rathenow (ab 06:06),Berlin Gesundbrunnen
07:12,RB 18603,Nauen (ab 06:27),Berlin Gesundbrunnen
07:12,RB 18659,Nauen (ab 06:27),Berlin Gesundbrunnen
07:22 Ausfall,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE 92303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:33 (+9),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen Bhf
07:33 (+10),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:35 Ausfall,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+13),RB 18604,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:41,RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:49,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:56 (+70),RE 3169,Jüterbog (ab 07:03),Berlin Gesundbrunnen
08:01 (+2),RE 3166,Stendal Hbf (ab 06:40),Berlin Gesundbrunnen
08:12,RB 18605,Nauen (ab 07:22),Berlin Gesundbrunnen
08:12,RB 18661,Nauen (ab 07:22),Berlin Gesundbrunnen
08:17 (+8),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen Bhf
08:17 (+8),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:38 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:41,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45 (+8),RB 18606,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
09:12,RB 18607,Nauen (ab 08:27),Berlin Gesundbrunnen
09:12,RB 18663,Nauen (ab 08:27),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:33 (+13),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:35 (+17),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:40 (+14),RB 18608,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
10:12,RB 14,Nauen (ab 09:22),Berlin Gesundbrunnen
10:12,RB 18609,Nauen (ab 09:22),Berlin Gesundbrunnen
10:17 (+11),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:17 (+9),IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen Bhf
10:21 (+5),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Zahna (ab 09:20),Berlin Gesundbrunnen
10:41 (+2),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:43 (+1),RB 18610,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:44 (+2),ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Gesundbrunnen
11:11 (+1),RB 18611,Nauen (ab 10:27),Berlin Gesundbrunnen
11:20,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:33 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:36 (+1),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:39 (+4),RB 18612,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:41,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:59 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+3),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:12,RB 18613,Nauen (ab 11:22),Berlin Gesundbrunnen
12:17 (+12),IC 2177,Warnemünde (ab 09:54),Berlin Gesundbrunnen
12:17 (+11),IC 2177,Warnemünde (ab 09:54),Berlin Gesundbrunnen Bhf
12:22,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:37 (+2),RE 3310,Zahna (ab 11:20),Berlin Gesundbrunnen
12:41 (+6),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:48,RB 18614,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
13:13,RB 18615,Nauen (ab 12:27),Berlin Gesundbrunnen
13:22,RE 26101,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:35 (+3),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:40,RB 18616,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:45 (+4),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:45 (+4),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:12 (+4),RB 18617,Nauen (ab 13:22),Berlin Gesundbrunnen
