Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 Ausfall,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Alexanderplatz
00:27 Ausfall,FEX19878,Flughafen BER (ab 00:02),Berlin Alexanderplatz
00:33,RE 73797,Fangschleuse (ab 00:04),Berlin Alexanderplatz
00:40,RE 3141,Cottbus Hbf (ab 23:02),Berlin Alexanderplatz
00:47,RE 62038,Nauen (ab 00:04),Berlin Alexanderplatz
00:59 Ausfall,RE 3100,Nauen (ab 00:08),Berlin Alexanderplatz
01:04,RE 3742,Brück(Mark) (ab 00:04),Berlin Alexanderplatz
01:06,RE 62041,Flughafen BER (ab 00:40),Berlin Alexanderplatz
01:28,RE 73794,Brandenburg Hbf (ab 00:23),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
01:39 Ausfall,FEX19880,Flughafen BER (ab 01:15),Berlin Alexanderplatz
01:53 (+1),RE 62042,Berlin-Charlottenburg (ab 01:36),Berlin Alexanderplatz
02:06,RE 62047,Flughafen BER (ab 01:39),Berlin Alexanderplatz
02:51,RE 62046,Nauen (ab 02:02),Berlin Alexanderplatz
03:06 (+1),RE 62043,Flughafen BER (ab 02:41),Berlin Alexanderplatz
03:20 Ausfall,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Alexanderplatz
03:34 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
03:51,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Alexanderplatz
04:05 Ausfall,RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Alexanderplatz
04:10,RE 62001,Flughafen BER (ab 03:44),Berlin Alexanderplatz
04:17,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:28 Ausfall,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:39 (+1),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:47,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:52 Ausfall,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
