Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:50,RE 73797,Fangschleuse (ab 00:03),Berlin-Charlottenburg
00:58,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
00:58,RE 4255,Großburgwedel (ab 00:00),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
02:24,RE 62010,Wismar (ab 07:33),Berlin-Charlottenburg
02:34,RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
04:31 (+5),RE 62048,Nauen (ab 04:01),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
04:50,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:35,RE 3357,Seddin (ab 05:05),Berlin-Charlottenburg
05:46 (+8),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:54,RE 18404,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:54 (+3),RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58 (+2),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Frankfurt(Oder) (ab 04:43),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:45 (+3),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46 (+5),RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:50,RB 68923,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:54 (+10),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
06:58,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin-Charlottenburg
