Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:02 (+22),RE 3182,Stendal Hbf (ab 22:45),Berlin Hbf
00:03 (+7),FEX19876,Rangsdorf (ab 23:04),Berlin Hbf
00:15,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Hbf
00:17 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:18 (+17),ICE 947,Köln Hbf (ab 19:26),Berlin Hbf
00:27,RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34 (+1),RE 3366,Birkengrund (ab 00:07),Berlin Hbf
00:38,RE 62038,Nauen (ab 00:03),Berlin Hbf
00:39,RE 91705,Fangschleuse (ab 00:04),Berlin Hbf
00:39,RE 94097,Fangschleuse (ab 00:04),Berlin Hbf
00:49,RE 3141,Groß Köris (ab 00:00),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
00:57 (+53),EC 258,Usti nad Labem hl.n. (ab 21:45),Berlin Hbf
01:11 (+15),RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13 (+2),RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:21,RE 94094,Berlin-Charlottenburg (ab 01:12),Berlin Hbf
01:31 (+1),ICE 101,Berlin Ostbahnhof (ab 01:24),Berlin Hbf
01:46 (+4),FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:12 (+6),RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Hbf
02:12,RE 94818,Flughafen BER (ab 01:39),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
