Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+7),RE 3138,Hennigsdorf(b Berlin) (ab 23:04),Berlin Ostbahnhof
00:04,RE 62045,Flughafen BER (ab 23:43),Berlin Ostbahnhof
00:08,RE 73750,Möser (ab 22:16),Berlin Ostbahnhof
00:14 (+2),RE 3745,Berlin Ostkreuz (ab 00:11),Berlin Ostbahnhof
00:24,FEX 19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+32),ICE 2537,Düsseldorf Wehrhahn (ab 19:51),Berlin Ostbahnhof
01:15,RE 3742,Beelitz-Heilstätten (ab 00:19),Berlin Ostbahnhof
01:22 (+41),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
01:27 (+79),ICE 657,Köln Messe/Deutz (ab 20:49),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:53 (+68),EC 9268,München Hbf (ab 16:46),Berlin Ostbahnhof
01:53 (+78),ICE 2936,Berlin Zoologischer Garten Zoologischer  (ab 01:40),Berlin Ostbahnhof
01:53 (+78),ICE 592,Berlin Zoologischer Garten Zoologischer  (ab 01:40),Berlin Ostbahnhof
02:48,RE 73798,Möser (ab 01:00),Berlin Ostbahnhof
02:56,RE 62046,Wustermark (ab 02:10),Berlin Ostbahnhof
03:00,RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:26,FEX 19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:40,FEX 19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55,RE 62044,Wustermark (ab 03:08),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:51,RE 62048,Wustermark (ab 04:07),Berlin Ostbahnhof
05:00,RE 3707,Lübben(Spreewald) (ab 04:00),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:23,RE 3103,Lübben(Spreewald) (ab 04:32),Berlin Ostbahnhof
05:24,RE 33835,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Ostbahnhof
05:33,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostbahnhof
05:43,RE 62000,Wustermark (ab 04:59),Berlin Ostbahnhof
05:47 (+31),ICE 100,Karlsruhe Hbf (ab 21:02),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:05,ICE 2505,Berlin Hbf (ab 05:55),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:22),Berlin Ostbahnhof
