Ankunft,Zugnr.,von (Abfahrt),Gleis
00:46,RE 3141,Rudersberg-Oberndorf (ab 10:19),3
00:54 (+5),RE 3140,Berlin Zoologischer Garten (ab 00:46),1
01:45,RB 21969,Eisenach Hbf (ab 12:13),1
04:30,RE 3101,Berlin Ostkreuz (ab 04:16),4
04:58,RE 94716,Erkner (ab 04:24),3
05:11,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:28,RE 3102,Hennigsdorf(b Berlin) (ab 04:41),1
05:32,RE 3103,Cottbus Hbf (ab 04:00),3
05:47,RE 3704,Dessau Hbf (ab 04:05),1
05:56,RE 94718,Eisenhüttenstadt (ab 04:21),3
06:01,RE 94713,Berlin Zoologischer Garten (ab 05:52),1
06:11,RB 93009,Lübben(Spreewald) (ab 05:00),3
06:28 (+2),RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:32,RE 3105,Cottbus Hbf (ab 04:57),4
06:48,RE 3706,Dessau Hbf (ab 05:05),1
06:56,RE 94720,Frankfurt(Oder) (ab 05:42),3
07:01,RE 94715,Berlin Zoologischer Garten (ab 06:52),1
07:11 (+17),RE 3711,Senftenberg (ab 05:11),3
07:28 (+1),RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:32 (+62),RE 3107,Cottbus Hbf (ab 06:07),3
07:46,RB 18146,Berlin Ostbahnhof (ab 07:39),3
07:48,RE 3708,Dessau Hbf (ab 06:05),1
07:56,RE 94722,Frankfurt(Oder) (ab 06:42),
08:01,RE 94717,Berlin Zoologischer Garten (ab 07:52),1
08:11,RE 3713,Senftenberg (ab 06:14),4
08:12,RB 18145,Berlin-Wannsee (ab 07:51),1
08:28,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:32,RE 3109,Cottbus Hbf (ab 07:03),4
08:46,RB 18148,Berlin Ostbahnhof (ab 08:39),3
08:48,RE 3710,Dessau Hbf (ab 07:05),1
09:01,RE 94719,Berlin Zoologischer Garten (ab 08:52),1
09:11,RE 3715,Senftenberg (ab 07:14),3
09:28 (+3),RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:32,RE 3111,Cottbus Hbf (ab 08:04),3
09:46,RB 18150,Berlin Ostbahnhof (ab 09:39),3
09:48,RE 3712,Dessau Hbf (ab 08:05),1
10:01,RE 94721,Berlin Zoologischer Garten (ab 09:52),1
10:11 (+1),RE 3717,Senftenberg (ab 08:14),4
10:12,RB 18149,Berlin-Wannsee (ab 09:51),2
10:28 (+18),RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:34 (+1),RE 3113,Cottbus Hbf (ab 09:03),4
10:48 (+4),RE 3714,Dessau Hbf (ab 09:05),1
10:56 (+2),RE 94728,Frankfurt(Oder) (ab 09:38),3
11:11,RE 3719,Senftenberg (ab 09:14),3
11:28,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:32,RE 3115,Cottbus Hbf (ab 10:03),3
11:48,RE 3716,Dessau Hbf (ab 10:05),1
12:01,RE 94725,Berlin Zoologischer Garten (ab 11:52),1
12:11,RE 3721,Senftenberg (ab 10:14),3
12:28 (+4),RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:32 (+1),RE 3117,Cottbus Hbf (ab 11:03),4
12:48,RE 3718,Dessau Hbf (ab 11:05),1
13:11,RE 3723,Senftenberg (ab 11:14),3
13:28 (+11),RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:32 (+4),RE 3119,Cottbus Hbf (ab 12:03),3
13:48,RE 3720,Dessau Hbf (ab 12:05),1
14:11,RE 3725,Senftenberg (ab 12:14),3
14:28,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:33,RE 3121,Cottbus Hbf (ab 13:03),4
14:46,RB 18160,Berlin Ostbahnhof (ab 14:39),3
14:48,RE 3722,Dessau Hbf (ab 13:05),1
14:56,RE 94736,Frankfurt(Oder) (ab 13:38),
15:01,RE 94731,Berlin Zoologischer Garten (ab 14:52),1
15:11 (+30),RE 3727,Senftenberg (ab 13:14),3
15:12,RB 18159,Berlin-Wannsee (ab 14:51),2
15:28,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:32,RE 3123,Cottbus Hbf (ab 14:03),3
15:46 (+1),RB 18162,Berlin Ostbahnhof (ab 15:39),3
15:48 (+5),RE 3724,Dessau Hbf (ab 14:05),1
15:56,RB 94738,Frankfurt(Oder) (ab 14:38),
16:01,RE 94733,Berlin Zoologischer Garten (ab 15:52),1
16:11,RE 3729,Troisvierges (ab 04:35),3
16:12,RB 18161,Berlin-Wannsee (ab 15:51),2
16:28,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:32,RE 3125,Cottbus Hbf (ab 15:03),4
16:46,RB 18164,Berlin Ostbahnhof (ab 16:39),3
16:48,RE 3726,Dessau Hbf (ab 15:05),1
16:56,RB 94740,Frankfurt(Oder) (ab 15:38),
17:01,RE 94735,Berlin Zoologischer Garten (ab 16:52),
17:11,RE 3731,Senftenberg (ab 15:14),3
17:12,RB 18163,Berlin-Wannsee (ab 16:51),2
17:28,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:32,RE 3127,Cottbus Hbf (ab 16:03),3
17:46,RB 18166,Berlin Ostbahnhof (ab 17:39),3
17:48,RE 3728,Dessau Hbf (ab 16:05),1
17:56,RE 94742,Frankfurt(Oder) (ab 16:38),
18:01,RE 94737,Berlin Zoologischer Garten (ab 17:52),
18:11,RE 3733,Senftenberg (ab 16:14),3
18:12,RB 18165,Berlin-Wannsee (ab 17:51),2
18:28,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:32,RE 3129,Cottbus Hbf (ab 17:03),4
18:48,RE 3730,Dessau Hbf (ab 17:05),1
18:56,RE 94744,Frankfurt(Oder) (ab 17:38),
19:01,RB 94739,Berlin Zoologischer Garten (ab 18:52),
19:11,RE 3735,Senftenberg (ab 17:14),3
19:11,RE 4300,Rostock Hbf (ab 04:00),3
19:28,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:32,RE 3131,Cottbus Hbf (ab 18:03),3
19:36,RB 73822,Berlin Ostbahnhof (ab 19:30),3
