Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:00 (+16),ICE 645,Düsseldorf Hbf (ab 17:47),Berlin Hbf
00:00 (+16),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
00:03,FEX19876,Flughafen BER (ab 23:28),Berlin Hbf
00:13,ICE 947,Essen Hbf (ab 19:23),Berlin Hbf
00:17 (+2),ICE 1018,München Hbf (ab 19:55),Berlin Hbf
00:20,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Hbf
00:28,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:57,EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:34,RE 3321,Altefähr (ab 22:11),Berlin Hbf
02:00,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
04:27,ICE 501,S+U Gesundbrunnen Bhf (ab 04:22),Berlin Hbf
04:38,RB 18338,Wünsdorf-Waldstadt (ab 03:44),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Hbf
04:59,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Hbf
05:04,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:27,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:28 (+1),RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:28,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:39),Berlin Hbf
05:39,RE 33717,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:39,RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:46 (+22),ICE 100,Basel SBB (ab 19:13),Berlin Hbf
05:55 (+2),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 33648,Frankfurt(Oder) (ab 04:44),Berlin Hbf
