Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3,Weimar (an 16:52),Berlin Potsdamer Platz
00:32 (+23),RE 3366,Eberswalde Hbf (an 01:15),Berlin Potsdamer Platz
00:32,RE3,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
00:45,RE 3363,Ludwigsfelde (an 01:12),Berlin Potsdamer Platz
01:09,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Potsdamer Platz
04:34,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:05 (+4),RE 3144,Falkenberg(Elster) (an 06:33),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:49),Berlin Potsdamer Platz
05:09,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Potsdamer Platz
05:25 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:41,RE 3504,Wil SG (an 23:13),Berlin Potsdamer Platz
05:44 (+1),RB 18600,Nauen (an 06:33),Berlin Potsdamer Platz
05:44,RB14,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:45,RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:50 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Potsdamer Platz
05:52,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Potsdamer Platz
06:07 (+1),RB 18502,Nauen (an 06:50),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Potsdamer Platz
06:11,RB 18601,Berlin Südkreuz (an 06:15),Berlin Potsdamer Platz
06:16,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:44 (+2),RB 18602,Nauen (an 07:33),Berlin Potsdamer Platz
06:47,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Potsdamer Platz
06:50 (+2),RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
06:58 (+3),RE 3331,Berlin Südkreuz (an 07:02),Berlin Potsdamer Platz
07:05 (+1),RE 3146,Falkenberg(Elster) (an 08:35),Berlin Potsdamer Platz
07:07 (+5),RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:09 (+5),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Potsdamer Platz
07:11,RB 18603,Berlin Südkreuz (an 07:15),Berlin Potsdamer Platz
07:16,RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:26 (+2),RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:26,RE 99668,Angermünde (an 08:29),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:41,RE 3506,Herisau (an 23:54),Berlin Potsdamer Platz
07:41,RE 5,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
07:44 (+1),RB 18604,Nauen (an 08:33),Berlin Potsdamer Platz
07:45 (+2),RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50 Ausfall,RE 3169,Rathenow (an 08:53),Berlin Potsdamer Platz
07:52 (+1),RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
08:05,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:07 (+5),RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:07 (+2),RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Potsdamer Platz
08:11,RB 18605,Berlin Südkreuz (an 08:15),Berlin Potsdamer Platz
08:28 (+14),RE 3306,Stralsund Hbf (an 11:43),Berlin Potsdamer Platz
08:36 (+3),RE 3343,Lutherstadt Wittenberg Hbf (an 09:57),Berlin Potsdamer Platz
08:41 (+7),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:47 (+1),RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:47 (+2),RE 62060,Baruth(Mark) (an 09:50),Berlin Potsdamer Platz
