Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:20,RE 3745,Königs Wusterhausen (ab 23:51),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 23:03),Berlin Alexanderplatz
00:58,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Alexanderplatz
04:07,RE 3705,Berlin Ostkreuz (ab 03:59),Berlin Alexanderplatz
04:31,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Alexanderplatz
05:07,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:21,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
06:31,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Alexanderplatz
06:51,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
07:07,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:31,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Alexanderplatz
07:33,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin Alexanderplatz
07:51,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
08:07,RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:15,RE 73764,Berlin Ostbahnhof (ab 08:12),Berlin Alexanderplatz
08:16,RB 18145,Golm (ab 07:27),Berlin Alexanderplatz
08:20,RE 73807,Brandenburg Hbf (ab 07:22),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:31,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Alexanderplatz
08:42,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Alexanderplatz
08:51,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
09:07,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Alexanderplatz
09:31,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Alexanderplatz
09:51,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:03),Berlin Alexanderplatz
10:31,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Alexanderplatz
10:51,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
11:07,RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:03),Berlin Alexanderplatz
11:31,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Alexanderplatz
11:42,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Alexanderplatz
11:51,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
12:07,RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:03),Berlin Alexanderplatz
12:31,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Alexanderplatz
12:51,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
13:07,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:31,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Alexanderplatz
14:15,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin Alexanderplatz
14:31,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Alexanderplatz
14:33,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Alexanderplatz
15:07,RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:15,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:03),Berlin Alexanderplatz
15:33,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Alexanderplatz
15:42,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Alexanderplatz
15:51,RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:07,RE 3729,Troisvierges (ab 04:35),Berlin Alexanderplatz
16:15,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin Alexanderplatz
16:16,RB 18161,Golm (ab 15:27),Berlin Alexanderplatz
16:20,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:03),Berlin Alexanderplatz
16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Alexanderplatz
16:33,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Alexanderplatz
16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Alexanderplatz
16:51,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:07,RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
