Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:03 (+3),RB 61105,Templin Stadt (an 08:19),Berlin-Hohenschönhausen
08:03 (+5),RB 61107,Templin Stadt (an 09:19),Berlin-Hohenschönhausen
08:14 (+2),RB 61187,Rheinsberg(Mark) (an 09:24),Berlin-Hohenschönhausen
08:49 (+7),RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Hohenschönhausen
09:03 (+6),RB 61109,Templin Stadt (an 10:19),Berlin-Hohenschönhausen
09:49 Ausfall,RB 61110,Berlin Ostkreuz (an 10:03),Berlin-Hohenschönhausen
10:03 (+5),RB 61111,Templin Stadt (an 11:19),Berlin-Hohenschönhausen
10:49 (+9),RB 61112,Berlin Ostkreuz (an 11:03),Berlin-Hohenschönhausen
11:03 (+7),RB 61113,Templin Stadt (an 12:19),Berlin-Hohenschönhausen
11:49 (+12),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
12:49 (+13),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
13:03 (+11),RB 61117,Templin Stadt (an 14:19),Berlin-Hohenschönhausen
13:49 (+21),RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
14:03 (+3),RB 61119,Templin Stadt (an 15:19),Berlin-Hohenschönhausen
14:49 (+5),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
15:03 (+6),RB 61121,Templin Stadt (an 16:19),Berlin-Hohenschönhausen
15:49 (+1),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
16:03 (+3),RB 61123,Templin Stadt (an 17:19),Berlin-Hohenschönhausen
16:49,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
17:03 (+3),RB 61125,Templin Stadt (an 18:19),Berlin-Hohenschönhausen
17:49 (+3),RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Hohenschönhausen
18:03 (+2),RB 61127,Templin Stadt (an 19:19),Berlin-Hohenschönhausen
18:49,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
19:03 (+3),RB 61129,Templin Stadt (an 20:19),Berlin-Hohenschönhausen
19:49,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Hohenschönhausen
22:22 Ausfall,RB 18334,Eberswalde Hbf (an 22:54),Berlin-Hohenschönhausen
22:22,RB24,Flughafen BER (an 04:14),Berlin-Hohenschönhausen
