Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:45,RE 3363,Ludwigsfelde (an 01:12),Berlin Potsdamer Platz
01:09,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Potsdamer Platz
01:53,RE 3362,Berlin Hbf (tief) (an 01:56),Berlin Potsdamer Platz
05:16,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:41,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45 (+1),RE 62054,Elsterwerda (an 07:47),Berlin Potsdamer Platz
05:50 Ausfall,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Potsdamer Platz
05:52,RB 18501,Berlin Südkreuz (an 05:56),Berlin Potsdamer Platz
06:04,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Potsdamer Platz
06:07,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Potsdamer Platz
06:16,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27,RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:47,RE 62056,Baruth(Mark) (an 07:50),Berlin Potsdamer Platz
06:50 (+1),RE 3147,Rathenow (an 07:56),Berlin Potsdamer Platz
06:50,RE 4471,Hamburg Hbf (an 22:43),Berlin Potsdamer Platz
06:52,RB 18503,Berlin Südkreuz (an 06:56),Berlin Potsdamer Platz
07:05 Ausfall,RE 3146,Ludwigsfelde (an 07:33),Berlin Potsdamer Platz
07:07 (+5),RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:09,RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Potsdamer Platz
07:16,RE 4353,Berlin Südkreuz (an 07:20),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:41,RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:41,RE 5,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
07:45,RE 62058,Elsterwerda (an 09:39),Berlin Potsdamer Platz
07:50 (+4),RE 3169,Rathenow (an 08:53),Berlin Potsdamer Platz
07:52,RB 18505,Berlin Südkreuz (an 07:56),Berlin Potsdamer Platz
08:05 Ausfall,RE 3166,Berlin Zoologischer Garten (an 08:46),Berlin Potsdamer Platz
08:07 (+5),RB 18506,Nauen (an 08:50),Berlin Potsdamer Platz
08:07,RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Potsdamer Platz
08:41,RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:47 (+4),RB 18606,Nauen (an 09:33),Berlin Potsdamer Platz
08:47,RE 62060,Baruth(Mark) (an 09:50),Berlin Potsdamer Platz
08:50 Ausfall,RE 3149,Rathenow (an 09:56),Berlin Potsdamer Platz
08:52,RB 18507,Berlin Südkreuz (an 08:56),Berlin Potsdamer Platz
09:05 (+7),RE 3148,Ludwigsfelde (an 09:32),Berlin Potsdamer Platz
09:07 (+2),RB 18508,Nauen (an 09:50),Berlin Potsdamer Platz
09:09 (+2),RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Potsdamer Platz
09:11 (+4),RB 18607,Berlin Südkreuz (an 09:15),Berlin Potsdamer Platz
09:16 (+2),RE 4355,Berlin Südkreuz (an 09:20),Berlin Potsdamer Platz
09:41,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:44 (+1),RB 18608,Nauen (an 10:33),Berlin Potsdamer Platz
09:47,RE 62062,Elsterwerda (an 11:39),Berlin Potsdamer Platz
09:48,RE 3171,Rathenow (an 10:53),Berlin Potsdamer Platz
09:52,RB 18509,Berlin Südkreuz (an 09:56),Berlin Potsdamer Platz
10:05,RE 3168,Brandenburg Hbf (an 10:40),Berlin Potsdamer Platz
10:07 (+1),RB 18510,Nauen (an 10:50),Berlin Potsdamer Platz
10:07 (+1),RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Potsdamer Platz
10:11,RB 18609,Berlin Südkreuz (an 10:15),Berlin Potsdamer Platz
10:25,RE 3507,Berlin Südkreuz (an 10:29),Berlin Potsdamer Platz
10:41,RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:45 (+1),RB 18610,Nauen (an 11:33),Berlin Potsdamer Platz
10:47,RE 62064,Baruth(Mark) (an 11:50),Berlin Potsdamer Platz
10:50 (+4),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:50,RE 62163,Berlin-Spandau (an 11:07),Berlin Potsdamer Platz
10:52 (+1),RB 18511,Berlin Südkreuz (an 10:56),Berlin Potsdamer Platz
11:05 (+3),RE 3150,Ludwigsfelde (an 11:34),Berlin Potsdamer Platz
11:07 (+5),RB 18512,Nauen (an 11:50),Berlin Potsdamer Platz
