Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:07 (+1),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
00:08,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41,RE 3,Prenzlau (ab 00:03),Berlin Gesundbrunnen
00:41 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:04,ICE 1100,München Hbf (ab 19:56),Berlin Gesundbrunnen
01:24 Ausfall,ICE 376,Interlaken Ost (ab 15:00),Berlin Gesundbrunnen
01:27 (+1),RE 3321,Stralsund Hbf (ab 22:17),Berlin Gesundbrunnen
01:27,RE 90201,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
02:07 (+1),RE 3364,Berlin Hbf (tief) (ab 02:03),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (tief) (ab 03:51),Berlin Gesundbrunnen
04:26,FEX19807,Berlin Hbf (tief) (ab 04:21),Berlin Gesundbrunnen
04:31 (+13),RE 3302,Berlin Hbf (tief) (ab 04:26),Berlin Gesundbrunnen
04:38,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:38,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
04:55 (+3),FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (tief) (ab 04:51),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:26,RB 18655,Berlin Hbf (tief) (ab 05:21),Berlin Gesundbrunnen
05:27 (+1),FEX19802,Ludwigsfelde (ab 04:32),Berlin Gesundbrunnen
05:32,RE 2,Schönwalde(Spreewald) (ab 04:26),Berlin Gesundbrunnen
05:32,RE 4255,Recklinghausen Süd (ab 00:00),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:57 (+9),FEX19804,Flughafen BER - Terminal 1-2 (ab 05:28),Berlin Gesundbrunnen
05:57,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Gesundbrunnen
06:27 (+1),FEX19806,Ludwigsfelde (ab 05:38),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:56 (+2),FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Gesundbrunnen
06:56,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Gesundbrunnen
07:22 (+8),RE 3303,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:22,RE 90203,Greifswald (ab 04:39),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Gesundbrunnen
07:27 (+1),FEX19810,Ludwigsfelde (ab 06:32),Berlin Gesundbrunnen
07:35 (+2),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE 99668,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:35,RE3,Teltow (ab 00:16),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:39,RB21,Oberweimar (ab 06:26),Berlin Gesundbrunnen
07:54,RE 5811,Angermünde (ab 07:00),Berlin Gesundbrunnen
07:54,RE66,Melchow (ab 07:25),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Gesundbrunnen
08:10,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:38),Berlin Gesundbrunnen
08:27,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
08:37 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Gesundbrunnen
09:27 (+1),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+4),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+3),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:46 (+14),ICE 1714,Jena Paradies (ab 06:59),Berlin Gesundbrunnen
09:46 (+14),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Gesundbrunnen
10:04,NJ 456,Graz Hbf (ab 17:55),Berlin Gesundbrunnen
10:21 (+3),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Gesundbrunnen
