Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:21,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:27 (+6),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3366,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41,RE3,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
01:40 (+1),ICE 1100,München Hbf (ab 20:51),Berlin Gesundbrunnen
01:54 (+7),ICE 600,München Hbf (ab 20:56),Berlin Gesundbrunnen
02:07 (+1),RE 3364,Berlin Hbf (ab 02:03),Berlin Gesundbrunnen
03:54,RE 93349,Berlin-Lichtenberg (ab 03:44),Berlin Gesundbrunnen
03:57 Ausfall,FEX19805,Berlin Hbf (Tiefgeschoß) (ab 03:51),Berlin Gesundbrunnen
04:26 (+1),FEX19807,Berlin Hbf (Tiefgeschoß) (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55 (+1),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
04:56,FEX19809,Berlin Hbf (Tiefgeschoß) (ab 04:51),Berlin Gesundbrunnen
05:03,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (Tiefgeschoß) (ab 05:21),Berlin Gesundbrunnen
05:27 Ausfall,FEX19802,Ludwigsfelde (ab 04:39),Berlin Gesundbrunnen
05:36 (+1),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:49,RB 61311,Eberswalde Hbf (ab 05:18),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57 Ausfall,FEX19813,Berlin Hbf (Tiefgeschoß) (ab 05:51),Berlin Gesundbrunnen
06:03,RE 13050,Neubrandenburg (ab 04:31),Berlin Gesundbrunnen
06:03,RE 3503,Neustrelitz Hbf (ab 04:58),Berlin Gesundbrunnen
06:03,RE 5,Lindau (Bodensee) Reutin (ab 05:28),Berlin Gesundbrunnen
06:08,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,FEX19815,Berlin Hbf (Tiefgeschoß) (ab 06:21),Berlin Gesundbrunnen
06:27 (+3),FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+2),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:50,RE 3331,Stralsund Hbf (ab 04:01),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:52,RE5,Sachsenhausen(Nordb) (ab 00:19),Berlin Gesundbrunnen
06:55 (+2),FEX19817,Berlin Hbf (ab 06:51),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE FEX,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03 (+10),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27 (+1),FEX19819,Berlin Hbf (Tiefgeschoß) (ab 07:21),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:37,IC 2432,Cottbus Hbf (ab 06:01),Berlin Gesundbrunnen
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 Ausfall,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (Tiefgeschoß) (ab 07:51),Berlin Gesundbrunnen
08:03 (+8),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Gesundbrunnen
08:09 (+1),RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:20 (+2),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26 Ausfall,FEX19823,Berlin Hbf (Tiefgeschoß) (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+4),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (Tiefgeschoß) (ab 08:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 (+9),RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39,RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+1),ICE 974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:48 (+2),RE 50974,Berlin Südkreuz (ab 09:36),Berlin Gesundbrunnen
09:53,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:03 (+13),RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Gesundbrunnen
10:13,EC 248,Warszawa Wschodnia (ab 04:20),Berlin Gesundbrunnen
10:20 (+1),RE 18492,Genève (ab 05:12),Berlin Gesundbrunnen
10:21,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26 (+2),FEX19831,Berlin Hbf (Tiefgeschoß) (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:29,RE 18494,Berlin Südkreuz (ab 10:09),Berlin Gesundbrunnen
10:29 (+1),RE 3534,Berlin Südkreuz (ab 10:09),Berlin Gesundbrunnen
10:37 (+4),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,ICE 2550,Frankfurt(Main)Hbf (ab 05:13),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:03 (+12),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:21 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (Tiefgeschoß) (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36,RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:37 (+20),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+2),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+4),ICE 1076,Berlin Hbf (Tiefgeschoß) (ab 11:44),Berlin Gesundbrunnen
11:48,RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:53 (+10),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57 (+3),FEX19837,Berlin Hbf (Tiefgeschoß) (ab 11:52),Berlin Gesundbrunnen
11:59,ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+2),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:03 (+8),RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Gesundbrunnen
12:21,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+2),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:37 (+3),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:52,RE 4358,Luzern (ab 05:57),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (Tiefgeschoß) (ab 12:51),Berlin Gesundbrunnen
13:03,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07,ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Gesundbrunnen
13:07,ICE 936,Berlin Hbf (ab 13:03),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+2),IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+3),ICE 1710,München Hbf (ab 08:50),Berlin Gesundbrunnen
13:45 (+2),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+4),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:01 (+15),RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Gesundbrunnen
14:07 (+5),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 (+5),RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:13,EC 48,Warszawa Wschodnia (ab 08:20),Berlin Gesundbrunnen
14:21,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (Tiefgeschoß) (ab 14:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:52,RE 4360,Luzern (ab 06:57),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:04 (+9),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:16,EC 58,Gdynia Glowna (ab 08:48),Berlin Gesundbrunnen
15:22 (+18),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (Tiefgeschoß) (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+9),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+5),IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46 (+4),ICE 1072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:47,RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:57 (+3),FEX19853,Berlin Hbf (Tiefgeschoß) (ab 15:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+5),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+6),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04 (+10),RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Gesundbrunnen
