Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:37,RE 3745,Senftenberg (ab 22:26),Berlin-Charlottenburg
01:09,RE 73791,Magdeburg Hbf (ab 23:16),Berlin-Charlottenburg
05:04,RE 73753,Brandenburg Hbf (ab 04:17),Berlin-Charlottenburg
05:24,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin-Charlottenburg
05:32,IR 617,Frankfurt(Oder) (ab 04:15),Berlin-Charlottenburg
05:34,RE 3704,Dessau Hbf (ab 04:05),Berlin-Charlottenburg
05:46,RE 3103,Cottbus Hbf (ab 04:00),Berlin-Charlottenburg
06:14,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin-Charlottenburg
06:27 (+7),EC 430,Przemysl Glowny (ab 18:54),Berlin-Charlottenburg
06:34,RE 3706,Dessau Hbf (ab 05:05),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 04:57),Berlin-Charlottenburg
07:14,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin-Charlottenburg
07:32,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:34,RE 3708,Dessau Hbf (ab 06:05),Berlin-Charlottenburg
07:50,RE 73806,Berlin Ostbahnhof (ab 07:30),Berlin-Charlottenburg
08:01,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin-Charlottenburg
08:11,RE 73722,Frankfurt(Oder) (ab 06:42),Berlin-Charlottenburg
08:24,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin-Charlottenburg
08:32,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin-Charlottenburg
08:34,RE 3710,Dessau Hbf (ab 07:05),Berlin-Charlottenburg
08:46,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
08:47,RE 73719,Magdeburg Hbf (ab 06:59),Berlin-Charlottenburg
08:50,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin-Charlottenburg
08:59,RB 18147,Golm (ab 08:27),Berlin-Charlottenburg
09:04,RE 73809,Brandenburg Hbf (ab 08:22),Berlin-Charlottenburg
09:11,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin-Charlottenburg
09:14,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:24,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73761,Brandenburg Hbf (ab 08:44),Berlin-Charlottenburg
09:32,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin-Charlottenburg
09:34,RE 3712,Dessau Hbf (ab 08:05),Berlin-Charlottenburg
09:46,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:47,RE 73721,Genthin (ab 08:44),Berlin-Charlottenburg
09:59,RB 18149,Golm (ab 09:27),Berlin-Charlottenburg
10:01,RB 18150,Berlin Ostbahnhof (ab 09:39),Berlin-Charlottenburg
10:04,RE 73811,Brandenburg Hbf (ab 09:22),Berlin-Charlottenburg
10:11,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin-Charlottenburg
10:13,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin-Charlottenburg
10:24,RE 3717,Senftenberg (ab 08:14),Berlin-Charlottenburg
10:25,RE 73763,Brandenburg Hbf (ab 09:44),Berlin-Charlottenburg
10:32,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin-Charlottenburg
10:34,RE 3714,Dessau Hbf (ab 09:05),Berlin-Charlottenburg
10:46,RE 3113,Cottbus Hbf (ab 09:03),Berlin-Charlottenburg
10:47,RE 73723,Magdeburg Hbf (ab 08:59),Berlin-Charlottenburg
11:11,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin-Charlottenburg
11:14,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin-Charlottenburg
11:24,RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin-Charlottenburg
11:32,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin-Charlottenburg
11:34,RE 3716,Dessau Hbf (ab 10:05),Berlin-Charlottenburg
11:47,RE 73725,Genthin (ab 10:44),Berlin-Charlottenburg
12:11,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin-Charlottenburg
12:14,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin-Charlottenburg
12:24,RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:25,RE 73767,Brandenburg Hbf (ab 11:44),Berlin-Charlottenburg
