Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:07 (+1),ICE 501,München Hbf (an 09:52),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:33,RE 3,Erfurt Hbf (an 21:07),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:19 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:24,RE 3301,Berlin Südkreuz (an 05:41),Berlin Gesundbrunnen
05:42,RB 18600,Berlin-Spandau (an 06:00),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:12),Berlin Gesundbrunnen
05:51,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Burg Stargard(Meckl) (an 07:22),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:17,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:46,RB 18602,Berlin-Spandau (an 07:00),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:24,RE 3106,Cottbus Hbf (an 08:55),Berlin Gesundbrunnen
07:25,RE 3303,Berlin Südkreuz (an 07:42),Berlin Gesundbrunnen
07:34 (+2),IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen Bhf
07:37,RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:02),Berlin Gesundbrunnen
