Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+1),RE 3139,Nauen (an 00:38),Berlin-Spandau
00:23,RE 62038,Flughafen BER (an 01:28),Berlin-Spandau
00:29 (+9),ICE 2530,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+1),RE 3140,Cottbus Hbf (an 02:50),Berlin-Spandau
00:38,RE 62045,Nauen (an 01:01),Berlin-Spandau
00:46 (+32),ICE 947,Hannover Messe/Laatzen (an 23:09),Berlin-Spandau
00:46 (+32),ICE 957,Hannover Messe/Laatzen (an 23:09),Berlin-Spandau
01:01,RE 3642,Beetz-Sommerfeld (an 02:03),Berlin-Spandau
01:30,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
01:47,RE 62041,Nauen (an 02:09),Berlin-Spandau
02:36,RE 62047,Nauen (an 02:58),Berlin-Spandau
02:37,RE 62046,Berlin Hbf (an 02:52),Berlin-Spandau
03:05,BSV 2100,Hamm(Westf)Hbf (an 05:45),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
03:37,RE 62043,Nauen (an 04:00),Berlin-Spandau
04:05,BSV 2102,Hamm(Westf)Hbf (an 06:45),Berlin-Spandau
04:25,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:39,RE 62001,Dorf Mecklenburg (an 07:24),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:09),Berlin-Spandau
04:42 (+4),ICE 2503,München Hbf (an 13:13),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,BSV 3162,Hamm(Westf)Hbf (an 08:15),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 Ausfall,ICE 2910,Düsseldorf Hbf (an 10:11),Berlin-Spandau
05:47 Ausfall,ICE 2912,Köln Hbf (an 10:12),Berlin-Spandau
05:47 (+5),ICE 946,Düsseldorf Hbf (an 10:11),Berlin-Spandau
05:47 (+5),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:51 (+6),ICE 1158,Bonn Hbf (an 10:10),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
06:03,ICE 4,Berlin Ostbahnhof (an 06:35),Berlin-Spandau
06:03,ICE 674,Berlin Ostbahnhof (an 06:33),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:21,RE 3606,Neuruppin West (an 07:31),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:26 (+8),IC 240,Amsterdam Centraal (an 12:09),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39 (+1),RE 3603,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
06:45 (+14),ICE 2505,München Hbf (an 15:41),Berlin-Spandau
06:47 (+1),ICE 808,Hamburg Hbf (an 08:25),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
07:00 (+12),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:00 (+12),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:21 (+2),RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:26 (+10),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30 (+1),RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 2531,Frankfurt(Main)Hbf (an 12:10),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:39,RE 3607,Berlin-Charlottenburg (an 07:48),Berlin-Spandau
07:47 (+8),ICE 1606,Hamburg Hbf (an 09:29),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
08:00 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin-Spandau
08:00 (+1),ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:10 (+3),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:21 (+1),RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+4),IC 148,Amsterdam Centraal (an 14:09),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:39,RE 3609,Berlin-Charlottenburg (an 08:46),Berlin-Spandau
08:45 (+1),ICE 2507,München Hbf (an 17:35),Berlin-Spandau
08:46 (+1),ICE 806,Hamburg Hbf (an 10:22),Berlin-Spandau
08:51,FLX 1230,Aachen Hbf (an 14:23),Berlin-Spandau
08:56 (+1),RE 3109,Nauen (an 09:21),Berlin-Spandau
08:58,FEX19827,Berlin Ostkreuz (an 09:38),Berlin-Spandau
08:58 (+1),RB 18607,Ludwigsfelde (an 10:23),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:00 (+11),ICE 642,Düsseldorf Hbf (an 13:13),Berlin-Spandau
09:00 (+11),ICE 652,Köln Hbf (an 13:19),Berlin-Spandau
09:02,RB 18606,Nauen (an 09:33),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 Ausfall,ICE 2951,München Hbf (an 14:11),Berlin-Spandau
09:12 Ausfall,ICE 703,München Hbf (an 14:11),Berlin-Spandau
09:17,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21,RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 Ausfall,ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28,RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+3),ICE 741,S+U Gesundbrunnen Bhf (an 09:46),Berlin-Spandau
09:32,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:38,ICE 2533,Frankfurt(Main)Hbf (an 14:01),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:39,RE 3611,Berlin-Charlottenburg (an 09:47),Berlin-Spandau
09:45,ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+13),ICE 1604,Hamburg Hbf (an 11:24),Berlin-Spandau
09:56,RE 3111,Nauen (an 10:21),Berlin-Spandau
09:58,RB 14,Berlin Gesundbrunnen (an 10:12),Berlin-Spandau
09:58,RB 18609,Ludwigsfelde (an 11:23),Berlin-Spandau
10:00 (+13),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+13),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+5),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+5),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:02,RB 18608,Nauen (an 10:34),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06 (+3),ICE 1155,Berlin Ostbahnhof (an 10:40),Berlin-Spandau
10:12 (+4),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13 (+2),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:19 (+3),IC 146,Amsterdam Centraal (an 16:09),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23 (+1),RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+1),ICE 996,Berlin Südkreuz (an 10:46),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:32 (+4),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39 (+1),RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:42,ICE19919,Innsbruck Hbf (an 21:18),Berlin-Spandau
10:45,ICE 2519,Innsbruck Hbf (an 21:18),Berlin-Spandau
10:45,ICE 2521,Basel SBB (an 17:44),Berlin-Spandau
10:46 (+5),ICE 804,Hamburg Hbf (an 12:22),Berlin-Spandau
10:49 (+7),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
10:49 (+7),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
10:56 (+11),RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58,RB 18611,Berlin Gesundbrunnen (an 11:11),Berlin-Spandau
11:02,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+8),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:12 (+8),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:12 (+1),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 934,Hamburg Hbf (an 13:11),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:26 Ausfall,ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+15),IC 141,Berlin Gesundbrunnen (an 12:03),Berlin-Spandau
11:38 (+1),ICE 2535,Kassel-Wilhelmshöhe (an 14:12),Berlin-Spandau
11:38 (+19),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:47 (+2),ICE 602,Hamburg Hbf (an 13:24),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:56 (+12),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:58 (+3),RB 18613,Ludwigsfelde (an 13:23),Berlin-Spandau
12:00 (+22),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+22),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+3),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:02 (+2),RB 18612,Nauen (an 12:34),Berlin-Spandau
12:04 (+3),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:12 (+2),ice 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:25 (+7),ICE 2540,Berlin Südkreuz (an 12:46),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 18:09),Berlin-Spandau
12:29 (+2),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30 (+1),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:32 (+16),ICE 2945,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39,RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+1),ICE 2501,München Hbf (an 21:32),Berlin-Spandau
12:46 (+4),ICE 802,Hamburg Hbf (an 14:23),Berlin-Spandau
12:49 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+2),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:56 (+3),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,FEX19843,Berlin Ostkreuz (an 13:38),Berlin-Spandau
12:58 (+1),RB 18615,Ludwigsfelde (an 14:23),Berlin-Spandau
13:00 (+5),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+5),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:02 (+1),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 18:11),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+2),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+3),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+4),IC 143,Miechow (an 23:27),Berlin-Spandau
13:37 (+1),ICE 2547,Frankfurt(Main)Hbf (an 18:26),Berlin-Spandau
13:38 (+4),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+4),RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:45 (+2),ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:45 (+3),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+5),ICE 1600,Hamburg Hbf (an 15:30),Berlin-Spandau
13:56 (+3),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58,FEX19847,Flughafen BER (an 15:04),Berlin-Spandau
13:58,RB 18617,Ludwigsfelde (an 15:23),Berlin-Spandau
14:00 (+13),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+13),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+7),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:02 (+2),RB 18616,Nauen (an 14:34),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:13 (+9),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+3),ICE 1694,Hamburg Hbf (an 16:00),Berlin-Spandau
14:15 (+4),ICE 94,Hamburg Hbf (an 16:00),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:21,RE 6,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+4),ICE 2542,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:09),Berlin-Spandau
14:28 (+3),RB 18258,Berlin Jungfernheide (an 14:33),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+59),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+1),RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+10),ICE 2513,Stuttgart Hbf (an 21:24),Berlin-Spandau
14:46 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin-Spandau
14:56 (+13),RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58 (+2),RB 18619,Ludwigsfelde (an 16:23),Berlin-Spandau
