Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 62038,Berlin-Charlottenburg (an 00:30),Berlin-Spandau
00:28 (+7),ICE 790,Berlin Hbf (an 00:36),Berlin-Spandau
00:44,ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:14,ICE 101,Basel SBB (an 10:48),Berlin-Spandau
01:49 (+113),ICE 657,Berlin Hbf (an 01:57),Berlin-Spandau
03:05,BSV 1847,Dortmund Hbf (an 04:11),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:40),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Berlin Südkreuz (an 05:11),Berlin-Spandau
05:08,RE 3145,Stendal Hbf (an 06:13),Berlin-Spandau
05:10 (+1),ICE 1028,Hamburg-Altona (an 08:48),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin-Spandau
05:30 (+25),RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+5),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+4),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+4),ICE 956,Köln Hbf (an 10:45),Berlin-Spandau
05:51 (+9),RE 3164,Berlin Südkreuz (an 06:10),Berlin-Spandau
06:04,RE 92404,Berlin Hbf (an 06:21),Berlin-Spandau
06:09 (+1),RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:10,IC 2214,Westerland(Sylt) (an 12:33),Berlin-Spandau
06:10,IC 2216,Dagebüll Mole (an 12:23),Berlin-Spandau
06:21,ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:50),Berlin-Spandau
06:26 (+13),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
06:28 (+16),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:30 (+2),RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35 (+13),RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:43,IC 2208,Norddeich Mole (an 10:20),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:47 (+2),ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:52,RE 18092,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:52 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:58 (+1),RB 18603,Berlin Südkreuz (an 07:18),Berlin-Spandau
07:04 (+7),RE 92406,Berlin Hbf (an 07:21),Berlin-Spandau
07:10,ICE 618,Kiel Hbf (an 11:23),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21 (+1),RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Berlin Zoologischer Garten (an 07:32),Berlin-Spandau
07:24 (+25),RB 18504,Nauen (an 07:50),Berlin-Spandau
07:28 (+2),RB 18244,Berlin Gesundbrunnen (an 07:40),Berlin-Spandau
07:30,ICE 649,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:54),Berlin-Spandau
07:38,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:48,EC 7,Basel SBB (an 13:33),Berlin-Spandau
07:51,RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 92407,Nauen (an 08:21),Berlin-Spandau
08:04,RE 92408,Berlin Hbf (an 08:21),Berlin-Spandau
08:06,FLX 1340,Hamburg Hbf (an 11:08),Berlin-Spandau
08:09 (+18),RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10,ICE 208,Stralsund Hbf (an 14:30),Berlin-Spandau
08:10,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Hbf (an 08:32),Berlin-Spandau
08:14 (+5),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+4),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Berlin Zoologischer Garten Zoologischer  (an 08:32),Berlin-Spandau
08:28 (+1),RB 18246,Berlin Gesundbrunnen (an 08:41),Berlin-Spandau
08:30,RB 18249,Potsdam Hbf (an 09:23),Berlin-Spandau
08:35 (+19),RB 18507,Berlin Südkreuz (an 08:55),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:40 (+39),FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:41 (+1),ICE 751,Berlin Hbf (an 08:49),Berlin-Spandau
08:44,IC 2206,Norddeich Mole (an 12:16),Berlin-Spandau
08:45 (+3),EC 173,Budapest-Keleti (an 20:52),Berlin-Spandau
08:46 (+8),ICE 279,Basel SBB (an 15:48),Berlin-Spandau
08:46 (+11),ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:53,RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
09:00 (+1),ICE 541,Berlin Hbf (an 09:09),Berlin-Spandau
09:04,RE 92410,Berlin Hbf (an 09:25),Berlin-Spandau
09:08 (+1),RE 3149,Rathenow (an 09:55),Berlin-Spandau
09:10 (+5),ICE 616,Hamburg-Altona (an 12:30),Berlin-Spandau
09:12 (+2),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:15,FLX 1233,Berlin Hbf (an 13:33),Berlin-Spandau
09:17 (+3),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17,ICE 876,Berlin Hbf (an 09:28),Berlin-Spandau
09:21 (+2),RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:32 (+3),ICE 551,Berlin Hbf (an 09:42),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+2),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:42 (+55),ICE 998,Berlin Hbf (an 09:51),Berlin-Spandau
09:45 (+3),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47 (+29),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47 (+29),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:48,ICE 105,Basel SBB (an 14:48),Berlin-Spandau
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
10:03 (+8),ICE 843,Berlin Hbf (an 10:11),Berlin-Spandau
10:03 (+8),ICE 853,Berlin Hbf (an 10:11),Berlin-Spandau
10:04,RE 92412,Berlin Hbf (an 10:25),Berlin-Spandau
10:09 (+3),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+5),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:12 (+10),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:14 (+6),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:21 (+1),RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 62010,Berlin Zoologischer Garten (an 10:32),Berlin-Spandau
10:24 (+10),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:29 (+1),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30 (+2),RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:35 (+5),RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:44 (+5),IC 2204,Emden Außenhafen (an 13:52),Berlin-Spandau
10:45 (+5),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49,ICE 731,Köln Hbf (an 11:58),Berlin-Spandau
10:50 (+36),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:52 (+7),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
11:04 (+2),RE 92414,Berlin Hbf (an 11:25),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+4),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17 (+9),ICE 270,Berlin Hbf (an 11:25),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:25 (+9),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
11:25,ICE 954,Köln Hbf (an 12:44),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30,RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:33 (+8),ICE 543,Berlin Hbf (an 11:11),Berlin-Spandau
11:33 (+8),ICE 553,Berlin Hbf (an 11:43),Berlin-Spandau
11:35 (+3),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+7),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:46,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
11:47 (+3),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:48,FLX 1353,Köln Hbf (an 12:58),Berlin-Spandau
11:48 (+7),ICE 107,Basel SBB (an 16:48),Berlin-Spandau
11:48 (+7),ICE 1136,Berlin Hbf (an 11:59),Berlin-Spandau
11:51 (+2),RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:58 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
11:58 (+3),ICE 950,Köln Hbf (an 16:36),Berlin-Spandau
12:00 (+1),ICE 845,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+1),ICE 855,Berlin Hbf (an 12:09),Berlin-Spandau
12:04,RE 92416,Berlin Hbf (an 12:25),Berlin-Spandau
12:09 (+12),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12 (+10),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:14 (+8),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21 (+4),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Berlin Zoologischer Garten (an 12:32),Berlin-Spandau
12:24 (+1),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:27 (+7),ICE 2918,Hannover Hbf (an 13:52),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:30 (+2),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45,IC 2202,Norddeich Mole (an 16:16),Berlin-Spandau
12:46 (+7),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:48 (+2),ICE 519,München Hbf (an 18:26),Berlin-Spandau
12:52 (+4),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:59 (+24),ICE 548,Düsseldorf Hbf (an 17:03),Berlin-Spandau
13:04,RE 92418,Berlin Hbf (an 13:25),Berlin-Spandau
13:12,ICE 707,Northeim(Han) (an 22:50),Berlin-Spandau
13:16 (+3),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:18 (+5),ICE 374,Berlin Hbf (an 13:26),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Berlin Zoologischer Garten (an 13:32),Berlin-Spandau
13:25,ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
13:25,ICE 952,Köln Hbf (an 14:40),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30 (+4),RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+3),ICE 545,Berlin Hbf (an 13:09),Berlin-Spandau
13:33 (+3),ICE 555,Berlin Hbf (an 13:43),Berlin-Spandau
13:34 (+5),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Bad Kleinen (an 16:17),Berlin-Spandau
13:39 (+14),RE 3619,Berlin Charlottenburg (an 13:47),Berlin-Spandau
13:45,ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+8),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:48 (+5),ICE 109,Basel SBB (an 18:48),Berlin-Spandau
13:51 (+3),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:59 (+10),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
13:59 (+10),ICE 858,Köln Hbf (an 18:40),Berlin-Spandau
14:02 (+17),ICE 847,Berlin Hbf (an 14:15),Berlin-Spandau
14:02 (+17),ICE 857,Berlin Hbf (an 14:15),Berlin-Spandau
14:04,RE 92420,Berlin Hbf (an 14:25),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 Ausfall,ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:12 (+32),ICE 1091,Stuttgart Hbf (an 19:58),Berlin-Spandau
14:15 (+6),ICE 94,Osnabrück Hbf (an 21:39),Berlin-Spandau
14:21 (+1),RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 62018,Berlin Zoologischer Garten (an 14:32),Berlin-Spandau
14:24 (+5),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+11),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
14:27 (+1),ICE 546,Köln Hbf (an 19:28),Berlin-Spandau
14:27 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
14:29 (+3),RB 18258,Berlin Gesundbrunnen (an 14:41),Berlin-Spandau
14:30 (+2),RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39 (+5),RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+47),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+4),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 Ausfall,ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+5),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
14:49 (+1),ICE 547,Berlin Hbf (an 15:16),Berlin-Spandau
14:52,RE 3154,Berlin-Lichterfelde Ost (an 15:18),Berlin-Spandau
15:00 (+1),ICE 557,Berlin Hbf (an 15:44),Berlin-Spandau
15:04,RE 92422,Berlin Hbf (an 15:25),Berlin-Spandau
15:12 (+3),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+4),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:19 (+31),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:27 (+1),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+2),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:38,RE 94788,Schwerin Hbf (an 17:57),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+97),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+8),ICE 1139,Berlin Hbf (an 15:59),Berlin-Spandau
15:51 (+14),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:59 (+4),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
15:59 (+4),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+4),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
15:59 (+4),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:04,RE 92424,Berlin Hbf (an 16:25),Berlin-Spandau
16:09 (+8),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+4),ICE 2943,München Hbf (an 21:03),Berlin-Spandau
16:10 Ausfall,ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+20),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin-Spandau
