Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12 (+3),ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:27,ICE 1950,Fulda (an 05:35),Berlin Südkreuz
00:28,RE 3,Dresden Hbf (an 22:04),Berlin Südkreuz
00:28,RE 93366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:45 (+5),ICE 600,Berlin Gesundbrunnen (an 01:57),Berlin Südkreuz
02:36,RE 3362,Berlin Hbf (an 02:43),Berlin Südkreuz
02:36,RE 93362,Berlin Hbf (an 02:43),Berlin Südkreuz
04:08,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:37 (+35),ICE 4,Hamburg Hbf (an 06:39),Berlin Südkreuz
04:58,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02 (+6),RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:41),Berlin Südkreuz
05:20,RE 3340,Angermünde (an 06:28),Berlin Südkreuz
05:21,ICE 277,Basel SBB (an 13:47),Berlin Südkreuz
05:27 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
05:36,RE 3504,St. Gallen(CH) (an 22:34),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:44,RE 3301,Ludwigsfelde (an 06:05),Berlin Südkreuz
05:46 (+3),RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54 (+1),RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
05:59 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:02 (+4),RB 18502,Nauen (an 06:51),Berlin Südkreuz
06:02 (+1),RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:14,RE 3164,Ludwigsfelde (an 06:27),Berlin Südkreuz
06:21,IC 257,Bad Schandau (an 08:34),Berlin Südkreuz
06:21,RE 50257,Elsterwerda (an 07:33),Berlin Südkreuz
06:21 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+5),RE 93304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RE3,Hannover Hbf (an 09:15),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:41),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:41,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41,RE 93341,Ludwigsfelde (an 07:03),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:54,IC 17,Saalfeld(Saale) (an 02:47),Berlin Südkreuz
06:54 (+7),IC 296,Rostock Hbf (an 08:58),Berlin Südkreuz
06:56 (+1),RE 62056,Baruth(Mark) (an 07:53),Berlin Südkreuz
06:57,IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
07:00 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:01 (+1),RB 18504,Nauen (an 07:51),Berlin Südkreuz
07:06,RE 62055,Berlin Hbf (an 07:12),Berlin Südkreuz
07:14,ICE 791,Göttingen (an 09:50),Berlin Südkreuz
07:14 (+5),RE 3146,Ludwigsfelde (an 07:28),Berlin Südkreuz
07:21 (+1),RE 3342,Eberswalde Hbf (an 08:07),Berlin Südkreuz
07:23,EC 171,Praha hl.n. (an 11:24),Berlin Südkreuz
07:27 (+1),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Südkreuz
07:28,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:36 (+39),IC 60409,Berlin Hbf (an 07:41),Berlin Südkreuz
07:36 (+39),NJ 409,Berlin Hbf (an 07:41),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 (+1),RE 3169,Rathenow (an 08:56),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
08:02 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:02,RB 18506,Nauen (an 08:51),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:11),Berlin Südkreuz
08:09 (+11),NJ 456,Berlin Hbf (an 08:15),Berlin Südkreuz
08:12 (+1),RE 3166,Ludwigsfelde (an 08:27),Berlin Südkreuz
