Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:22,RB 18602,Ludwigsfelde (ab 05:39),Berlin-Lichtenberg
07:22,RB 18604,Ludwigsfelde (ab 06:39),Berlin-Lichtenberg
07:27,RB 18603,Nauen (ab 06:27),Berlin-Lichtenberg
08:22,RB 18606,Ludwigsfelde (ab 07:40),Berlin-Lichtenberg
08:27,RB 18605,Nauen (ab 07:22),Berlin-Lichtenberg
08:47,RB 18309,Eberswalde Hbf (ab 08:08),Berlin-Lichtenberg
09:30,IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:26,RB 18609,Nauen (ab 09:22),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:22 (+1),RB 18612,Ludwigsfelde (ab 10:32),Berlin-Lichtenberg
11:56,RB 61124,Templin Stadt (ab 10:33),Berlin-Lichtenberg
12:05,RB 61263,Müncheberg(Mark) (ab 11:24),Berlin-Lichtenberg
12:06,RB 61190,Werneuchen (ab 11:34),Berlin-Lichtenberg
12:12,RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:22 (+2),RB 18614,Ludwigsfelde (ab 11:39),Berlin-Lichtenberg
12:26,RB 18613,Nauen (ab 11:22),Berlin-Lichtenberg
12:39,RB 18214,Schönefeld(bei Berlin) (ab 12:18),Berlin-Lichtenberg
12:56,RB 61126,Templin Stadt (ab 11:33),Berlin-Lichtenberg
13:05,RB 61265,Müncheberg(Mark) (ab 12:24),Berlin-Lichtenberg
13:06,RB 61194,Werneuchen (ab 12:34),Berlin-Lichtenberg
13:12,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:22 (+2),RB 18616,Ludwigsfelde (ab 12:32),Berlin-Lichtenberg
13:26,RB 18615,Nauen (ab 12:27),Berlin-Lichtenberg
13:30,IC 2178,Dresden Hbf (ab 11:26),Berlin-Lichtenberg
13:30,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
14:12,RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:22,RB 18618,Ludwigsfelde (ab 13:39),Berlin-Lichtenberg
14:27,RB 18617,Nauen (ab 13:22),Berlin-Lichtenberg
14:34,RB 61200,Werneuchen (ab 14:04),Berlin-Lichtenberg
14:39,RB 18218,Schönefeld(bei Berlin) (ab 14:18),Berlin-Lichtenberg
14:47,RB 18321,Eberswalde Hbf (ab 14:08),Berlin-Lichtenberg
14:56,RB 61130,Templin Stadt (ab 13:33),Berlin-Lichtenberg
15:05,RB 61269,Müncheberg(Mark) (ab 14:24),Berlin-Lichtenberg
15:06,RB 61202,Werneuchen (ab 14:34),Berlin-Lichtenberg
15:12,RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:22 (+7),RB 18620,Ludwigsfelde (ab 14:32),Berlin-Lichtenberg
15:26,RB 18619,Nauen (ab 14:27),Berlin-Lichtenberg
15:34,RB 61204,Werneuchen (ab 15:04),Berlin-Lichtenberg
15:39 (+3),RB 18220,Schönefeld(bei Berlin) (ab 15:18),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:56,RB 61132,Templin Stadt (ab 14:33),Berlin-Lichtenberg
16:05,RB 61271,Müncheberg(Mark) (ab 15:24),Berlin-Lichtenberg
16:06,RB 61206,Werneuchen (ab 15:34),Berlin-Lichtenberg
16:12,RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22 (+2),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Lichtenberg
16:26,RB 18621,Nauen (ab 15:22),Berlin-Lichtenberg
16:34,RB 61208,Werneuchen (ab 16:04),Berlin-Lichtenberg
16:39,RB 18222,Schönefeld(bei Berlin) (ab 16:18),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:08),Berlin-Lichtenberg
16:56,RB 61134,Templin Stadt (ab 15:33),Berlin-Lichtenberg
17:05,RB 61273,Müncheberg(Mark) (ab 16:24),Berlin-Lichtenberg
17:06,RB 61210,Werneuchen (ab 16:34),Berlin-Lichtenberg
17:12,RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:22 (+2),RB 18624,Ludwigsfelde (ab 16:32),Berlin-Lichtenberg
17:26,RB 18623,Nauen (ab 16:27),Berlin-Lichtenberg
18:22 (+1),RB 18626,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:26,RB 18625,Nauen (ab 17:22),Berlin-Lichtenberg
19:22,RB 18628,Ludwigsfelde (ab 18:32),Berlin-Lichtenberg
20:05,RB 61279,Müncheberg(Mark) (ab 19:24),Berlin-Lichtenberg
20:12,RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:39,RB 18230,Schönefeld(bei Berlin) (ab 20:18),Berlin-Lichtenberg
20:47,RB 18333,Eberswalde Hbf (ab 20:08),Berlin-Lichtenberg
20:56,RB 61142,Templin Stadt (ab 19:33),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
21:27,RB 18631,Nauen (ab 20:27),Berlin-Lichtenberg
21:47 (+23),RB 18335,Eberswalde Hbf (ab 21:08),Berlin-Lichtenberg
21:56,RB 61144,Templin Stadt (ab 20:33),Berlin-Lichtenberg
