Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:21,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:27,EC 259,Berlin Hbf (ab 00:07),Berlin Gesundbrunnen
00:28,FEX19878,Flughafen BER (ab 00:02),Berlin Gesundbrunnen
00:43,ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Gesundbrunnen
00:57,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:57 (+5),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:22 (+1),ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:27 (+1),RE 3321,Altefähr (ab 22:11),Berlin Gesundbrunnen
01:41,FEX19880,Flughafen BER (ab 01:15),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37 (+8),RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57 (+8),FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:22 (+1),RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56 (+1),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Flughafen BER (ab 05:58),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+5),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+2),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:56 (+1),FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:15,DPN 453,Berlin-Lichtenberg (ab 07:41),Berlin Gesundbrunnen
07:15 (+2),ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Flughafen BER (ab 06:58),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+2),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:44 (+4),RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48 (+2),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:17 (+4),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER (ab 07:58),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:41 (+22),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:13 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:13 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Altefähr (ab 06:11),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER (ab 08:58),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+4),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
