Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:14,RB 18300,Eberswalde Hbf (an 05:54),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
08:05 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:29,RB 61389,Werneuchen (an 08:57),Berlin-Lichtenberg
08:42,IRE 5461,Cottbus Hbf (an 10:12),Berlin-Lichtenberg
08:42,IRE69024,Wroclaw Glowny (an 13:18),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
11:14,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Lichtenberg
11:14,RB 18312,Eberswalde Hbf (an 11:54),Berlin-Lichtenberg
12:14,RB 18314,Eberswalde Hbf (an 12:54),Berlin-Lichtenberg
13:14,RB 18316,Eberswalde Hbf (an 13:54),Berlin-Lichtenberg
13:49,RB 18319,Schönefeld(bei Berlin) (an 14:11),Berlin-Lichtenberg
14:14,RB 18318,Eberswalde Hbf (an 14:54),Berlin-Lichtenberg
15:14,RB 18320,Bernau(b Berlin) (an 15:33),Berlin-Lichtenberg
16:14,RB 18322,Eberswalde Hbf (an 16:54),Berlin-Lichtenberg
17:14,RB 18324,Eberswalde Hbf (an 17:54),Berlin-Lichtenberg
17:49,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin-Lichtenberg
18:14,RB 18229,Schönefeld(bei Berlin) (an 18:35),Berlin-Lichtenberg
18:14,RB 18326,Eberswalde Hbf (an 18:54),Berlin-Lichtenberg
18:40,RB 61162,Berlin Ostkreuz (an 18:43),Berlin-Lichtenberg
20:14,RB 18330,Eberswalde Hbf (an 20:54),Berlin-Lichtenberg
23:20 (+98),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin-Lichtenberg
23:20,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin-Lichtenberg
