Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05 (+17),RE 18799,Lübben(Spreewald) (ab 23:04),Berlin Ostkreuz
00:06 (+3),RE 3138,Nauen (ab 23:08),Berlin Ostkreuz
00:12 (+3),RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin Ostkreuz
00:23 (+16),RE 73797,Fangschleuse (ab 00:04),Berlin Ostkreuz
00:27 (+6),RE 3141,Zeesen (ab 00:06),Berlin Ostkreuz
00:55 (+1),RE 62038,Nauen (ab 00:04),Berlin Ostkreuz
01:08,RE 3100,Nauen (ab 00:08),Berlin Ostkreuz
01:14 (+2),RE 3742,Dessau Hbf (ab 23:18),Berlin Ostkreuz
01:23 (+1),RE 73753,Pillgram (ab 00:33),Berlin Ostkreuz
01:36 (+1),RE 73794,Genthin (ab 00:01),Berlin Ostkreuz
01:56 (+2),RE 62047,Flughafen BER (ab 01:39),Berlin Ostkreuz
02:01 (+1),RE 62042,Nauen (ab 01:03),Berlin Ostkreuz
02:35 (+2),RB 18341,Berlin-Lichtenberg (ab 02:31),Berlin Ostkreuz
02:51,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Ostkreuz
02:57,RE 62043,Flughafen BER (ab 02:41),Berlin Ostkreuz
02:58 (+1),RE 62046,Nauen (ab 02:02),Berlin Ostkreuz
03:29,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostkreuz
03:42 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostkreuz
04:01,RE 62001,Flughafen BER (ab 03:44),Berlin Ostkreuz
04:10,FEX19805,Berlin Hbf (ab 03:51),Berlin Ostkreuz
04:17 (+5),RB 18201,Oranienburg (ab 03:45),Berlin Ostkreuz
04:27,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Ostkreuz
04:39,FEX19807,Berlin Hbf (ab 04:21),Berlin Ostkreuz
04:42 (+1),FEX19800,Flughafen BER (ab 04:25),Berlin Ostkreuz
