Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+25),ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:28,RE 3,Duisburg Hbf (an 23:50),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:28,RE3,Dresden Hbf (an 08:03),Berlin Südkreuz
00:31,ICE 376,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
03:42,ICE 4,Frankfurt(Main)Hbf (an 23:08),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:14 (+1),RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40,ICE 1701,München Hbf (an 10:15),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:40,RB14,Albrechtshof (an 16:06),Berlin Südkreuz
05:44 (+2),RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
06:03 (+1),RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 (+1),ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 (+1),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:10 (+3),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+3),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28 (+1),IC 2904,Flughafen BER (an 20:53),Berlin Südkreuz
06:28,ICE 2918,Stuttgart Hbf (an 10:24),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 (+2),ICE 2903,München Hbf (an 12:02),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:40,RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:41 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46 (+13),RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:57,IC 2070,Hamburg Hbf (an 09:12),Berlin Südkreuz
07:03 (+1),RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:08,EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:11,ICE 2943,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:11 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15,IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15,NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
