Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:51,RE 3361,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 02:58),Berlin Südkreuz
01:53 (+1),RE 3362,Berlin Hbf (an 02:01),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 09:52),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:33,ICE 2527,Basel SBB (an 13:41),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:08 (+1),ICE 1001,München Hbf (an 10:12),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:18,ICE 808,Hamburg Hbf (an 08:25),Berlin Südkreuz
06:36 (+1),ICE 503,München Hbf (an 11:03),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:56,RE 62056,Baruth(Mark) (an 07:53),Berlin Südkreuz
07:06,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:08 (+50),IC 60409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:08 (+50),NJ 409,Berlin Hbf (an 07:13),Berlin Südkreuz
07:11 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Südkreuz
07:12,ICE 2531,Frankfurt(Main)Hbf (an 12:10),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:25 (+1),ICE 1606,Hamburg Hbf (an 09:29),Berlin Südkreuz
07:33 (+23),ICE 2529,Basel SBB (an 15:42),Berlin Südkreuz
07:36 Ausfall,ICE 1078,Ostseebad Binz (an 11:35),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:49 (+4),ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
07:58,FLX 1360,Berlin Hbf (an 08:03),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:19 (+7),ICE 1003,München Hbf (an 12:09),Berlin Südkreuz
08:28,ICE 806,Hamburg Hbf (an 10:22),Berlin Südkreuz
08:36 (+1),ICE 505,München Hbf (an 13:01),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:55 (+2),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:55,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:06 Ausfall,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:10 (+5),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Südkreuz
09:12 (+1),ICE 2533,Frankfurt(Main)Hbf (an 14:01),Berlin Südkreuz
09:14,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Südkreuz
09:24 (+13),ICE 1604,Hamburg Hbf (an 11:24),Berlin Südkreuz
09:24 (+13),ICE 1714,Ostseebad Binz (an 13:33),Berlin Südkreuz
09:24,RE 51714,Bernau(b Berlin) (an 10:03),Berlin Südkreuz
09:36,ICE 714,Ostseebad Binz (an 13:35),Berlin Südkreuz
09:40 Ausfall,ICE 2951,München Hbf (an 14:11),Berlin Südkreuz
09:40 Ausfall,ICE 703,München Hbf (an 14:11),Berlin Südkreuz
09:51 (+1),ICE 1008,Berlin Hbf (an 09:56),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:11 (+2),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:17 (+1),ICE 804,Hamburg Hbf (an 12:22),Berlin Südkreuz
10:36 (+6),ICE 507,München Hbf (an 15:04),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:51,ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:07 (+1),ICE 2535,Kassel-Wilhelmshöhe (an 14:12),Berlin Südkreuz
11:07,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:11 (+5),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Südkreuz
11:26 (+3),ICE 602,Hamburg Hbf (an 13:24),Berlin Südkreuz
11:33 (+1),ICE 2523,Basel SBB (an 19:49),Berlin Südkreuz
11:35,ICE 1006,Berlin Hbf (an 11:42),Berlin Südkreuz
11:41 (+1),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:11 (+1),ICE 1005,München Hbf (an 16:08),Berlin Südkreuz
12:17 (+2),ICE 802,Hamburg Hbf (an 14:23),Berlin Südkreuz
12:29,ICE 2520,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36,ice 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:56 (+1),ICE 1112,Berlin Hbf (an 13:01),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:06 (+4),ICE 2547,Frankfurt(Main)Hbf (an 18:26),Berlin Südkreuz
13:06,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:11 (+1),ICE 1109,München Hbf (an 17:52),Berlin Südkreuz
13:24 (+4),ICE 1600,Hamburg Hbf (an 15:30),Berlin Südkreuz
13:24 (+4),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:24,RE 51710,Angermünde (an 14:35),Berlin Südkreuz
13:33 (+1),ICE 2525,Basel SBB (an 21:42),Berlin Südkreuz
13:40 (+2),ICE 707,München Hbf (an 18:11),Berlin Südkreuz
13:50 (+3),ICE 1694,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:50 (+4),ICE 94,Hamburg Hbf (an 16:00),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:04,FLX 1363,Leipzig Hbf (an 15:15),Berlin Südkreuz
14:11 (+1),ICE 1695,München Hbf (an 19:17),Berlin Südkreuz
14:11 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin Südkreuz
14:30 (+29),ICE 2534,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:36 (+11),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+11),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:56,ICE 1110,Berlin Hbf (an 15:02),Berlin Südkreuz
14:56,RE 62072,Baruth(Mark) (an 15:53),Berlin Südkreuz
15:07 (+2),ICE 2539,Frankfurt(Main)Hbf (an 20:21),Berlin Südkreuz
15:11 (+1),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Südkreuz
15:14,RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:25 (+1),ICE 508,Hamburg Hbf (an 17:27),Berlin Südkreuz
15:31 (+4),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+2),ICE 2537,Freiburg(Breisgau) Hbf (an 23:05),Berlin Südkreuz
15:37 (+8),ICE 1004,Berlin Hbf (an 15:44),Berlin Südkreuz
15:40 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:17 (+2),ICE 708,Hamburg Hbf (an 18:22),Berlin Südkreuz
16:18 (+1),ICE 1007,München Hbf (an 20:15),Berlin Südkreuz
16:29 (+30),ICE 2522,Berlin Gesundbrunnen (an 16:44),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:51 Ausfall,ICE 938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:01),Berlin Südkreuz
16:56,RE 62076,Baruth(Mark) (an 17:53),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:43),Berlin Südkreuz
17:25 (+1),ICE 506,Hamburg Hbf (an 19:29),Berlin Südkreuz
17:33 (+3),ICE 2511,Frankfurt(Main)Hbf (an 22:44),Berlin Südkreuz
17:41 (+1),ICE 801,München Hbf (an 22:58),Berlin Südkreuz
17:50 (+1),ICE 92,Hamburg Hbf (an 19:51),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:17 (+1),ICE 706,Hamburg Hbf (an 20:23),Berlin Südkreuz
18:18 (+1),ICE 1009,München Hbf (an 22:14),Berlin Südkreuz
18:29 (+29),ICE 2510,Berlin Gesundbrunnen (an 18:44),Berlin Südkreuz
18:36 (+1),ICE 1715,München Hbf (an 23:05),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52 Ausfall,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Baruth(Mark) (an 19:53),Berlin Südkreuz
19:11 (+1),ICE 1115,München Hbf (an 00:01),Berlin Südkreuz
19:14,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:25 (+2),ICE 504,Hamburg Hbf (an 21:28),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:35 (+6),ICE 1002,Berlin Gesundbrunnen (an 20:02),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin Südkreuz
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:10 (+1),ICE 1019,München Hbf (an 00:11),Berlin Südkreuz
20:14,RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+3),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:29 (+1),ICE 2538,S+U Gesundbrunnen Bhf (an 20:44),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 21:42),Berlin Südkreuz
