Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:13,RE 92825,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:37),Berlin Friedrichstr
00:37,RE 91705,Brandenburg Hbf (an 01:42),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:11,RE 62041,Berlin-Spandau (an 01:31),Berlin Friedrichstr
01:37,RE 73753,Berlin-Wannsee (an 01:59),Berlin Friedrichstr
02:10,RE 62047,Berlin-Spandau (an 02:30),Berlin Friedrichstr
02:41,RE 3143,Berlin Ostbahnhof (an 02:48),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:09,RE 62043,Berlin-Spandau (an 03:28),Berlin Friedrichstr
03:32,RB 18651,Ludwigsfelde (an 04:26),Berlin Friedrichstr
04:07,RE 3705,Berlin-Wannsee (an 04:33),Berlin Friedrichstr
04:07,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Friedrichstr
04:12,RE 62001,Schwerin Hbf (an 06:58),Berlin Friedrichstr
04:12,RE 94758,Schwerin Hbf (an 06:58),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:50,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RE 3707,Berlin-Wannsee (an 05:33),Berlin Friedrichstr
05:15,RE 62003,Schwerin Hbf (an 07:57),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:26,RE 2,Regensburg Hbf (an 22:38),Berlin Friedrichstr
