Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (tief) (an 23:53),Berlin Südkreuz
00:31 Ausfall,ICE 1100,Berlin Gesundbrunnen (an 00:44),Berlin Südkreuz
00:37,RE 3,Weimar (an 16:52),Berlin Südkreuz
00:37 (+4),RE 3366,Eberswalde Hbf (an 01:23),Berlin Südkreuz
00:51 Ausfall,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:58 Ausfall,ICE 376,Berlin Gesundbrunnen (an 01:11),Berlin Südkreuz
01:05 (+1),RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
04:10 Ausfall,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Südkreuz
04:21 Ausfall,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
04:32 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
04:37 Ausfall,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:41,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Südkreuz
05:02 Ausfall,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:03 Ausfall,FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:14 Ausfall,RE 3144,Falkenberg(Elster) (an 06:33),Berlin Südkreuz
05:20 Ausfall,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21 Ausfall,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:28 Ausfall,FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Südkreuz
05:28,RB 18650,Berlin Hbf (tief) (an 05:33),Berlin Südkreuz
05:36 Ausfall,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:40 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40 Ausfall,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:44 Ausfall,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:46 Ausfall,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:46,RE 92101,Berlin-Spandau (an 06:07),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
05:59 Ausfall,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 Ausfall,ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
06:03 Ausfall,RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07,ICE 938,Frankfurt(Main)Hbf (an 10:36),Berlin Südkreuz
06:10 Ausfall,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Südkreuz
06:23 Ausfall,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:27 Ausfall,FEX19806,Berlin Hbf (tief) (an 06:31),Berlin Südkreuz
06:28 Ausfall,IC 2904,Rostock Hbf (an 08:39),Berlin Südkreuz
06:28 Ausfall,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 Ausfall,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36 Ausfall,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:40 (+2),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
06:41 Ausfall,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:46 Ausfall,RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:54,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Südkreuz
06:57 Ausfall,IC 2070,Neumünster (an 10:01),Berlin Südkreuz
07:05 (+1),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:08 Ausfall,EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:14 Ausfall,RE 3146,Falkenberg(Elster) (an 08:35),Berlin Südkreuz
07:15 Ausfall,IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 Ausfall,IC 90409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 (+45),NJ 2909,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 Ausfall,NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:21,RE 99668,Angermünde (an 08:29),Berlin Südkreuz
07:24 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 Ausfall,IC 2274,Rostock Hbf (an 09:37),Berlin Südkreuz
07:27 Ausfall,RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:29 Ausfall,FEX19810,Berlin Hbf (tief) (an 07:33),Berlin Südkreuz
07:36 Ausfall,RE 3506,Stralsund Hbf (an 10:51),Berlin Südkreuz
07:37 (+1),FLX 1241,Stuttgart Hbf (an 13:45),Berlin Südkreuz
07:41 Ausfall,ICE 701,München Hbf (an 12:12),Berlin Südkreuz
07:44 Ausfall,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46 Ausfall,RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:46,RE 62157,Berlin-Spandau (an 08:07),Berlin Südkreuz
