Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:55,RB 18302,Eberswalde Hbf (an 06:27),Berlin-Hohenschönhausen
09:55,RB 18310,Eberswalde Hbf (an 10:27),Berlin-Hohenschönhausen
10:55,RB 18312,Eberswalde Hbf (an 11:27),Berlin-Hohenschönhausen
13:55,RB 18318,Eberswalde Hbf (an 14:27),Berlin-Hohenschönhausen
15:07,RB 18323,Blankenfelde(Teltow-Fläming) (an 15:51),Berlin-Hohenschönhausen
15:55,RB 18322,Eberswalde Hbf (an 16:27),Berlin-Hohenschönhausen
19:02,RB 61129,Templin Stadt (an 20:18),Berlin-Hohenschönhausen
20:02,RB 61131,Templin Stadt (an 21:18),Berlin-Hohenschönhausen
20:07,RB 18333,Blankenfelde(Teltow-Fläming) (an 20:51),Berlin-Hohenschönhausen
20:49,RB 61132,Berlin Ostkreuz (an 21:01),Berlin-Hohenschönhausen
20:55,RB 18332,Eberswalde Hbf (an 21:27),Berlin-Hohenschönhausen
21:07,RB 18335,Blankenfelde(Teltow-Fläming) (an 21:51),Berlin-Hohenschönhausen
21:55,RB 18334,Eberswalde Hbf (an 22:27),Berlin-Hohenschönhausen
22:07,RB 18337,Blankenfelde(Teltow-Fläming) (an 22:51),Berlin-Hohenschönhausen
22:55,RB 18336,Eberswalde Hbf (an 23:27),Berlin-Hohenschönhausen
