Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:51,RE 62090,Berlin Hbf (ab 00:48),Berlin Potsdamer Platz
01:07,RE 62089,Baruth(Mark) (ab 00:07),Berlin Potsdamer Platz
05:06,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Potsdamer Platz
05:07,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:15,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Potsdamer Platz
05:24,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Potsdamer Platz
05:33 (+2),RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
05:40,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Potsdamer Platz
05:44 (+2),RE 62054,Berlin Hbf (ab 05:42),Berlin Potsdamer Platz
05:50,RB 18501,Nauen (ab 05:08),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:06 (+2),RB 18502,Berlin Südkreuz (ab 06:02),Berlin Potsdamer Platz
06:06,RE 3164,Stendal Hbf (ab 04:45),Berlin Potsdamer Platz
06:15,RE 3503,Burg Stargard(Meckl) (ab 04:35),Berlin Potsdamer Platz
06:26,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35 (+3),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49 (+1),RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:49,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:04 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin Potsdamer Platz
07:07,RE 3146,Stendal Hbf (ab 05:45),Berlin Potsdamer Platz
07:09,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:22 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:40,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Potsdamer Platz
07:44 (+1),RE 62058,Berlin Hbf (ab 07:42),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
07:50,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Potsdamer Platz
08:05 (+1),RE 3166,Rathenow (ab 07:06),Berlin Potsdamer Platz
08:06,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Potsdamer Platz
08:19 Ausfall,RE 3505,Stralsund Hbf (ab 05:01),Berlin Potsdamer Platz
08:29 Ausfall,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Potsdamer Platz
08:35 Ausfall,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49 (+14),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
08:50 (+11),RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:06 (+8),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Potsdamer Platz
09:07 (+1),RE 3148,Rathenow (ab 08:02),Berlin Potsdamer Platz
09:18 (+5),RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:38,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
09:50,RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:05,RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:19 (+15),RE 3507,Stralsund Hbf (ab 07:01),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+6),RE 3345,Berlin Hbf (ab 10:32),Berlin Potsdamer Platz
10:40 (+5),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
10:50,RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 (+6),RE 3150,Pillgram (ab 00:33),Berlin Potsdamer Platz
11:18,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22,RE 3346,Jüterbog (ab 10:33),Berlin Potsdamer Platz
11:36,RE 3307,Stralsund Hbf (ab 08:16),Berlin Potsdamer Platz
11:40 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44 (+1),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:05 (+2),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:12,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:17 (+2),RE 3509,Stralsund Hbf (ab 09:01),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+11),RE 3347,Angermünde (ab 11:33),Berlin Potsdamer Platz
12:40,RE 4358,Luzern (ab 05:57),Berlin Potsdamer Platz
12:44 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:49,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
12:50 (+1),RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:04 (+2),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Potsdamer Platz
13:07,RE 3152,Rathenow (ab 12:02),Berlin Potsdamer Platz
13:12,RB 18615,Nauen (ab 12:27),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42 (+1),RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:49 (+1),RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:05 (+1),RE 3172,Pillgram (ab 10:35),Berlin Potsdamer Platz
14:06,RB 18518,Berlin Südkreuz (ab 14:03),Berlin Potsdamer Platz
14:12,RB 18617,Nauen (ab 13:18),Berlin Potsdamer Platz
14:14 (+6),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+5),RE 3349,Angermünde (ab 13:33),Berlin Potsdamer Platz
14:40 (+1),RE 4360,Luzern (ab 06:57),Berlin Potsdamer Platz
14:44,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Potsdamer Platz
14:49,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Potsdamer Platz
14:50 (+1),RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:04 (+2),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Potsdamer Platz
15:07 (+2),RE 3154,Rathenow (ab 14:02),Berlin Potsdamer Platz
15:13 (+7),RB 18619,Nauen (ab 14:27),Berlin Potsdamer Platz
15:18 (+6),RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24,RE 3350,Jüterbog (ab 14:33),Berlin Potsdamer Platz
15:34 (+3),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40 (+1),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44 (+2),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:50 (+1),RB 18521,Nauen (ab 15:08),Berlin Potsdamer Platz
15:52 (+1),RE 3177,Luckenwalde (ab 15:18),Berlin Potsdamer Platz
16:05,RE 3174,Rathenow (ab 15:02),Berlin Potsdamer Platz
16:06,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Potsdamer Platz
16:11 (+1),RB 18621,Nauen (ab 15:18),Berlin Potsdamer Platz
16:23,RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:27,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Potsdamer Platz
16:35 (+5),RE 3351,Angermünde (ab 15:33),Berlin Potsdamer Platz
16:40,RE 4362,Luzern (ab 07:57),Berlin Potsdamer Platz
16:45,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Potsdamer Platz
16:49 (+1),RB 18523,Nauen (ab 16:08),Berlin Potsdamer Platz
16:49,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Potsdamer Platz
17:06 (+24),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Potsdamer Platz
17:09,RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:13 (+1),RB 18623,Nauen (ab 16:27),Berlin Potsdamer Platz
17:18 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:18,RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:27,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:49,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:14 (+2),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:49,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Potsdamer Platz
21:16,RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:49,RE 3183,Jüterbog (ab 21:03),Berlin Potsdamer Platz
22:40,RE 4368,Luzern (ab 10:57),Berlin Potsdamer Platz
23:02,RE 3185,Jüterbog (ab 22:03),Berlin Potsdamer Platz
