Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:43,RE 3,Duisburg Hbf (an 23:50),Berlin Gesundbrunnen
00:43 (+15),RE 3366,Eberswalde Hbf (an 01:15),Berlin Gesundbrunnen
01:43,RE 3321,Berlin Hbf (tief) (an 01:48),Berlin Gesundbrunnen
02:09 (+1),RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
03:34,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:22,ICE 571,Stuttgart Hbf (an 10:38),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RB 18500,Nauen (an 05:49),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Südkreuz (an 04:52),Berlin Gesundbrunnen
05:12,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:19),Berlin Gesundbrunnen
05:24,RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:24,RE3,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
05:28,ICE 503,München Hbf (an 11:02),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
06:19,ICE 2921,Erlangen (an 09:36),Berlin Gesundbrunnen
06:24,RE 3341,Zahna (an 07:40),Berlin Gesundbrunnen
06:39 (+3),RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:51,ICE 2803,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
06:51,ICE 573,Stuttgart Hbf (an 12:38),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:19),Berlin Gesundbrunnen
07:16,ICE 73,Zürich HB (an 16:00),Berlin Gesundbrunnen
07:24,RE 3303,Jüterbog (an 08:26),Berlin Gesundbrunnen
07:38 (+7),RE 3342,Schwedt(Oder) (an 08:56),Berlin Gesundbrunnen
07:38,RE 99668,Angermünde (an 08:29),Berlin Gesundbrunnen
08:06,RE 18772,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06,RE 5800,Angermünde (an 08:55),Berlin Gesundbrunnen
08:06,RE 5812,Angermünde (an 08:55),Berlin Gesundbrunnen
08:24,RE 3343,Zahna (an 09:40),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:43),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:19),Berlin Gesundbrunnen
09:24,RE 3305,Luckenwalde (an 10:19),Berlin Gesundbrunnen
09:38,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:38,RE 99672,Angermünde (an 10:29),Berlin Gesundbrunnen
09:50,ICE 1714,Stralsund Hbf (an 12:33),Berlin Gesundbrunnen
09:50 (+2),RE 51714,Prenzlau (an 11:02),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:19),Berlin Gesundbrunnen
10:24,RE 3345,Zahna (an 11:40),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:49 (+18),RE 3747,Bad Belzig (an 11:57),Berlin Gesundbrunnen
10:51,ICE 2807,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
10:51,ICE 577,Stuttgart Hbf (an 16:38),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:19),Berlin Gesundbrunnen
11:16,ICE 77,Zürich HB (an 20:00),Berlin Gesundbrunnen
11:22 (+3),RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
