Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:49,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin-Lichtenberg
04:36,FEX90207,Flughafen BER (an 05:04),Berlin-Lichtenberg
04:43,RE 62052,Wünsdorf-Waldstadt (an 05:36),Berlin-Lichtenberg
04:53,RB 61101,Oranienburg (an 05:21),Berlin-Lichtenberg
05:07,FEX90209,Flughafen BER (an 05:30),Berlin-Lichtenberg
05:14,RB 18300,Eberswalde Hbf (an 05:55),Berlin-Lichtenberg
05:36,FEX90211,Flughafen BER (an 06:02),Berlin-Lichtenberg
05:38,RB 5151,Kostrzyn (an 06:56),Berlin-Lichtenberg
05:39,RE 62054,Elsterwerda (an 07:47),Berlin-Lichtenberg
05:53,RB 61103,Oranienburg (an 06:21),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
06:04,FEX90213,Flughafen BER (an 06:30),Berlin-Lichtenberg
06:14,RB 18302,Eberswalde Hbf (an 06:54),Berlin-Lichtenberg
06:38,RB 5153,Kostrzyn (an 07:46),Berlin-Lichtenberg
06:53,RB 61105,Oranienburg (an 07:21),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:06,FEX91717,Flughafen BER (an 07:30),Berlin-Lichtenberg
07:17,RB 18304,Eberswalde Hbf (an 07:56),Berlin-Lichtenberg
07:36,FEX91719,Flughafen BER (an 08:02),Berlin-Lichtenberg
07:38,RB 5155,Kostrzyn (an 08:57),Berlin-Lichtenberg
07:43,RE 62058,Elsterwerda (an 09:44),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
08:07,FEX91721,Flughafen BER (an 08:30),Berlin-Lichtenberg
08:14,RB 18306,Eberswalde Hbf (an 08:54),Berlin-Lichtenberg
08:36,FEX91723,Flughafen BER (an 09:02),Berlin-Lichtenberg
08:38,RB 5157,Kostrzyn (an 09:53),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
09:07,FEX91725,Flughafen BER (an 09:30),Berlin-Lichtenberg
09:14,FEX91727,Flughafen BER (an 09:49),Berlin-Lichtenberg
09:14,RB 18308,Eberswalde Hbf (an 09:54),Berlin-Lichtenberg
09:38,RB 5159,Kostrzyn (an 10:54),Berlin-Lichtenberg
09:39,RE 62062,Elsterwerda (an 11:44),Berlin-Lichtenberg
10:07,FEX91729,Flughafen BER (an 10:30),Berlin-Lichtenberg
10:14,RB 18310,Eberswalde Hbf (an 10:54),Berlin-Lichtenberg
10:35,FEX91731,Flughafen BER (an 11:02),Berlin-Lichtenberg
10:38,RB 5161,Kostrzyn (an 11:53),Berlin-Lichtenberg
