Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:27,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Hohenschönhausen
06:50 Ausfall,RB 18202,Oranienburg (an 07:09),Berlin-Hohenschönhausen
08:49,RB 61108,Berlin Ostkreuz (an 09:03),Berlin-Hohenschönhausen
08:50 Ausfall,RB 18206,Oranienburg (an 09:09),Berlin-Hohenschönhausen
09:04,RB 18211,Schönefeld(bei Berlin) (an 09:34),Berlin-Hohenschönhausen
11:49 (+7),RB 61114,Berlin Ostkreuz (an 12:03),Berlin-Hohenschönhausen
11:50 Ausfall,RB 18212,Oranienburg (an 12:09),Berlin-Hohenschönhausen
12:04 Ausfall,RB 18217,Schönefeld(bei Berlin) (an 12:34),Berlin-Hohenschönhausen
12:49 (+1),RB 61116,Berlin Ostkreuz (an 13:03),Berlin-Hohenschönhausen
12:50 Ausfall,RB 18214,Oranienburg (an 13:09),Berlin-Hohenschönhausen
13:49,RB 61118,Berlin Ostkreuz (an 14:03),Berlin-Hohenschönhausen
13:50,RB 18216,Oranienburg (an 14:09),Berlin-Hohenschönhausen
14:49 (+17),RB 61120,Berlin Ostkreuz (an 15:03),Berlin-Hohenschönhausen
14:50,RB 18218,Oranienburg (an 15:09),Berlin-Hohenschönhausen
15:04 (+7),RB 18223,Schönefeld(bei Berlin) (an 15:34),Berlin-Hohenschönhausen
15:49,RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Hohenschönhausen
15:50 (+3),RB 18220,Oranienburg (an 16:09),Berlin-Hohenschönhausen
16:49 (+1),RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Hohenschönhausen
16:50,RB 18222,Oranienburg (an 17:09),Berlin-Hohenschönhausen
17:50 (+2),RB 18224,Oranienburg (an 18:09),Berlin-Hohenschönhausen
18:49 (+1),RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Hohenschönhausen
18:50 (+3),RB 18226,Oranienburg (an 19:09),Berlin-Hohenschönhausen
19:04 (+4),RB 18231,Schönefeld(bei Berlin) (an 19:34),Berlin-Hohenschönhausen
19:50,RB 18228,Oranienburg (an 20:09),Berlin-Hohenschönhausen
