Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:33,RE 92820,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:33,RE 94809,Berlin Ostbahnhof (an 00:52),Berlin Zoologischer Garten
00:50,RE 73797,Magdeburg Hbf (an 02:37),Berlin Zoologischer Garten
00:51 (+14),ICE 947,Berlin Ostbahnhof (an 01:07),Berlin Zoologischer Garten
00:51 (+15),ICE 957,Berlin Ostbahnhof (an 01:07),Berlin Zoologischer Garten
01:42,RE 92042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:42,RE 94813,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 73753,Brandenburg Hbf (an 02:39),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Zoologischer Garten
03:09,FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:13,RE 73755,Magdeburg Hbf (an 05:08),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:18),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
05:01,RB 18141,Berlin Ostbahnhof (an 05:17),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Zoologischer Garten
05:16,ICE 946,Düsseldorf Hbf (an 10:00),Berlin Zoologischer Garten
05:16,ICE 956,Köln Hbf (an 10:10),Berlin Zoologischer Garten
05:17,RE 2,Frankfurt(M) Flughafen Regionalbf (an 08:33),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Berlin-Wannsee (an 05:33),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:11),Berlin Zoologischer Garten
05:32,ICE 100,Berlin Ostbahnhof (an 05:47),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:39,RE 95111,Berlin Ostbahnhof (an 05:54),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
06:04,RB 18143,Schönefeld(bei Berlin) (an 06:43),Berlin Zoologischer Garten
06:08,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 90393,Brandenburg Hbf (an 06:53),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:47,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:56,RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Zoologischer Garten
07:04,RB 18145,Schönefeld(bei Berlin) (an 07:41),Berlin Zoologischer Garten
07:08,RE 73721,Magdeburg Hbf (an 08:47),Berlin Zoologischer Garten
07:08,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08,RE 90417,Brandenburg Hbf (an 07:53),Berlin Zoologischer Garten
07:20,RE 3711,Berlin-Wannsee (an 07:33),Berlin Zoologischer Garten
07:33,RE 94761,Berlin Ostbahnhof (an 07:52),Berlin Zoologischer Garten
07:40,RE 3708,Senftenberg (an 09:41),Berlin Zoologischer Garten
07:47,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:53,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Zoologischer Garten
08:04,RB 18147,Schönefeld(bei Berlin) (an 08:40),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:20,RE 3713,Dessau Hbf (an 09:53),Berlin Zoologischer Garten
08:33,RE 52926,Berlin Ostbahnhof (an 08:52),Berlin Zoologischer Garten
08:40,RE 3710,Senftenberg (an 10:41),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:55,RB 18146,Berlin-Charlottenburg (an 08:58),Berlin Zoologischer Garten
08:55,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
09:04,RB 18149,Schönefeld(bei Berlin) (an 09:41),Berlin Zoologischer Garten
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:20 (+2),RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:33,RE 94765,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40 (+2),RE 3712,Senftenberg (an 11:41),Berlin Zoologischer Garten
09:40,RE 95139,Lübben(Spreewald) (an 10:56),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:52,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:55 (+2),ICE 876,Berlin Ostbahnhof (an 10:12),Berlin Zoologischer Garten
09:56,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Zoologischer Garten
09:59,RE 18768,Vetschau (an 11:35),Berlin Zoologischer Garten
10:04,RB 18151,Schönefeld(bei Berlin) (an 10:42),Berlin Zoologischer Garten
10:08,RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:08,RE 91727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:20,RE 3717,Dessau Hbf (an 11:53),Berlin Zoologischer Garten
10:33,RE 52928,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:33,RE 94777,Berlin Ostkreuz (an 10:55),Berlin Zoologischer Garten
10:39,RE 3747,Bad Belzig (an 11:38),Berlin Zoologischer Garten
10:40 (+1),RE 3714,Senftenberg (an 12:41),Berlin Zoologischer Garten
10:47,RE 73769,Brandenburg Hbf (an 11:38),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:56,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Zoologischer Garten
11:04,RB 18153,Berlin Ostkreuz (an 11:24),Berlin Zoologischer Garten
11:07,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:20 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:33,RE 94779,Berlin Ostkreuz (an 11:55),Berlin Zoologischer Garten
