Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:15 (+22),ICE 907,Hamburg-Altona (ab 21:22),Berlin Südkreuz
00:26,RE 3360,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:26 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:52 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
00:55,RE 62090,Berlin Hbf (ab 00:48),Berlin Südkreuz
01:02,RE 62089,Baruth(Mark) (ab 00:07),Berlin Südkreuz
01:06 (+4),ICE 376,Interlaken Ost (ab 15:00),Berlin Südkreuz
01:12 (+19),ICE 1500,München Hbf (ab 19:10),Berlin Südkreuz
01:34 (+1),ICE 809,Hamburg-Altona (ab 22:36),Berlin Südkreuz
01:50,RE 3362,Zahna (ab 00:45),Berlin Südkreuz
05:11 (+1),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:11,RE4,Ludwigshafen(Rh)Hbf (ab 06:53),Berlin Südkreuz
05:17,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:31,ICE 71,Berlin Hbf (ab 05:26),Berlin Südkreuz
05:38 (+9),ICE 1701,Berlin Hbf (ab 05:34),Berlin Südkreuz
05:41,RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:41,RE 93701,Berlin Hbf (ab 05:31),Berlin Südkreuz
05:44 (+3),RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:50,RE 62054,Berlin Hbf (ab 05:42),Berlin Südkreuz
05:59,RE 62053,Elsterwerda (ab 04:13),Berlin Südkreuz
06:05,ICE 1001,Berlin Hbf (ab 06:00),Berlin Südkreuz
06:11 (+6),RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:19,RE 50257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:19,RJ 257,Berlin Hbf (ab 06:15),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24 (+17),IC 296,Wien Hbf (ab 18:35),Berlin Südkreuz
06:33 (+1),ICE 503,Berlin Hbf (ab 06:28),Berlin Südkreuz
06:39,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:52,RE 62056,Berlin Hbf (ab 06:45),Berlin Südkreuz
07:00,EC 171,Berlin Hbf (ab 06:55),Berlin Südkreuz
07:04,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Südkreuz
07:04,RE8,Berlin Ostkreuz (ab 00:02),Berlin Südkreuz
07:09,ICE 1103,Berlin Hbf (ab 07:04),Berlin Südkreuz
07:11 Ausfall,IC 60409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11,NJ 12N,Darmstadt Hbf (ab 00:33),Berlin Südkreuz
07:11 Ausfall,NJ 409,Zürich HB (ab 19:59),Berlin Südkreuz
07:11 (+1),RE 3146,Rathenow (ab 06:06),Berlin Südkreuz
07:11,RE 62154,Rathenow (ab 06:06),Berlin Südkreuz
07:19,RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20 (+6),RB 18603,Nauen (ab 06:31),Berlin Südkreuz
07:22 (+4),ICE 1606,Erfurt Hbf (ab 05:27),Berlin Südkreuz
07:31,ICE 73,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:34 (+35),FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Hamburg-Altona (ab 04:32),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:42,RE 93703,Berlin Hbf (ab 07:32),Berlin Südkreuz
07:42,RE3,Zahna (ab 00:45),Berlin Südkreuz
07:44 (+6),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:47 (+2),ICE 698,München Hbf (ab 21:50),Berlin Südkreuz
07:50,RE 62058,Berlin Hbf (ab 07:42),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:41),Berlin Südkreuz
07:59,RE 62057,Elsterwerda (ab 06:13),Berlin Südkreuz
