Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:36 (+29),ICE 947,Düsseldorf Hbf (ab 19:49),Berlin Ostbahnhof
01:17 (+16),ICE 901,Hamburg-Altona (ab 21:32),Berlin Ostbahnhof
02:07 (+5),ICE 274,Berlin Zoologischer Garten Zoologischer  (ab 01:51),Berlin Ostbahnhof
02:30 (+62),ICE 1707,Hamburg-Altona (ab 22:38),Berlin Ostbahnhof
04:52,EN 477,Berlin-Mahlsdorf (S) (ab 04:31),Berlin Ostbahnhof (S)
06:05,EC 430,Opalenica (ab 03:43),Berlin Ostbahnhof
06:18,ES 453,Berlin Hbf (ab 06:11),Berlin Ostbahnhof
07:02,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:22,EC 462,Strausberg Nord (ab 06:30),Berlin Ostbahnhof (S)
07:51,EC 463,Salzburg Hbf (ab 03:50),Berlin Ostbahnhof (S)
07:51,EN 463,Salzburg Hbf (ab 03:50),Berlin Ostbahnhof (S)
07:56,ICE 374,Interlaken Ost (ab 05:59),Berlin Ostbahnhof (S)
08:03 (+10),ICE 649,Hannover Hbf (ab 05:50),Berlin Ostbahnhof
08:28 (+19),ICE 851,Hannover Hbf (ab 06:09),Berlin Ostbahnhof
08:42 (+2),IC 2231,Magdeburg Hbf (ab 06:50),Berlin Ostbahnhof
09:03 (+13),ICE 841,Hannover Hbf (ab 06:50),Berlin Ostbahnhof
09:28 (+14),ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:51 Ausfall,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Ostbahnhof
10:06,EC 248,Warszawa Wschodnia (ab 04:49),Berlin Ostbahnhof
10:29 (+20),ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
10:29 (+20),ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
10:49 (+14),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Ostbahnhof
11:01 (+17),EC 54,Krakow Glowny (ab 04:10),Berlin Ostbahnhof
11:28 (+1),ICE 543,Köln Hbf (ab 06:25),Berlin Ostbahnhof
11:50 (+1),ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Ostbahnhof
12:06 (+7),EC 246,Warszawa Wschodnia (ab 06:49),Berlin Ostbahnhof
12:28 (+12),ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
12:28 (+12),ICE 855,Köln Hbf (ab 07:45),Berlin Ostbahnhof
12:39,IC 2035,Norddeich Mole (ab 05:36),Berlin Ostbahnhof
