Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:29,RE 62038,Berlin Hbf (an 00:36),Berlin Jungfernheide
00:58,RE 3165,Schorndorf (an 16:39),Berlin Jungfernheide
03:08,RE 62090,Wustermark (an 03:33),Berlin Jungfernheide
04:23,RB 18241,Potsdam Hbf (an 05:23),Berlin Jungfernheide
04:30,RE 62001,Elstal (an 04:49),Berlin Jungfernheide
04:41,RE 62040,Elsterwerda (an 06:29),Berlin Jungfernheide
04:59,RE 3144,Falkenberg(Elster) (an 06:44),Berlin Jungfernheide
05:00,RE 3145,Stendal Hbf (an 06:13),Berlin Jungfernheide
05:14,RE 3102,Cottbus Hbf (an 06:56),Berlin Jungfernheide
05:23,RB 18243,Potsdam Hbf (an 06:23),Berlin Jungfernheide
05:28,RE 62000,Elsterwerda (an 07:15),Berlin Jungfernheide
05:33,RE 62003,Elstal (an 05:53),Berlin Jungfernheide
05:34,RB 18240,Berlin Gesundbrunnen (an 05:40),Berlin Jungfernheide
06:00,RE 3164,Jüterbog (an 06:54),Berlin Jungfernheide
06:00,RE 3167,Stendal Hbf (an 07:13),Berlin Jungfernheide
06:07,RB 62051,Berlin Südkreuz (an 06:21),Berlin Jungfernheide
06:15,RE 3104,Cottbus Hbf (an 07:57),Berlin Jungfernheide
06:23,RB 18245,Potsdam Hbf (an 07:23),Berlin Jungfernheide
06:28,RE 62002,Elsterwerda (an 08:31),Berlin Jungfernheide
06:30,RE 62005,Elstal (an 06:49),Berlin Jungfernheide
06:34,RB 18242,Berlin Gesundbrunnen (an 06:40),Berlin Jungfernheide
06:59,RE 3146,Falkenberg(Elster) (an 08:44),Berlin Jungfernheide
07:07,RB 62053,Berlin Südkreuz (an 07:21),Berlin Jungfernheide
07:13,RE 3106,Cottbus Hbf (an 08:56),Berlin Jungfernheide
07:23,RB 18247,Potsdam Hbf (an 08:23),Berlin Jungfernheide
07:28,RE 62004,Elsterwerda (an 09:14),Berlin Jungfernheide
