Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+39),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin-Spandau
00:34,RE 62045,Nauen (an 00:57),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
04:28,RB 18241,Potsdam Hbf (an 05:23),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
04:41 (+1),ICE 656,Köln Hbf (an 09:15),Berlin-Spandau
04:46 (+1),ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
04:56 (+1),RE 3101,Nauen (an 05:21),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:48),Berlin-Spandau
05:28,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:41,RE 3601,Berlin-Charlottenburg (an 05:48),Berlin-Spandau
05:47 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:12),Berlin-Spandau
05:52,RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:57,RB 18601,Berlin Gesundbrunnen (an 06:12),Berlin-Spandau
06:02,RB 18600,Nauen (an 06:34),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21 (+1),RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:25,RB 18502,Nauen (an 06:51),Berlin-Spandau
06:26 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:28 (+1),RB 18242,Berlin Gesundbrunnen (an 06:44),Berlin-Spandau
06:29,ICE 4,Berlin Ostbahnhof (an 06:59),Berlin-Spandau
06:29,ICE 674,Berlin Hbf (an 06:50),Berlin-Spandau
06:30,RB 18245,Potsdam Hbf (an 07:23),Berlin-Spandau
06:35,RB 18503,Senftenberg (an 09:41),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:39,RE 3605,Berlin-Charlottenburg (an 06:47),Berlin-Spandau
06:45 (+1),ICE 277,Basel SBB (an 13:48),Berlin-Spandau
06:52 (+1),RE 3146,Falkenberg(Elster) (an 08:34),Berlin-Spandau
06:56,RE 3105,Nauen (an 07:21),Berlin-Spandau
06:58,RB 18603,Ludwigsfelde (an 08:23),Berlin-Spandau
07:00 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:02,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:04 (+4),RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:08 (+4),RE 3147,Rathenow (an 07:55),Berlin-Spandau
07:12 (+1),ICE 654,Köln Hbf (an 11:15),Berlin-Spandau
07:12 (+1),ICE 701,München Hbf (an 12:42),Berlin-Spandau
07:16 (+14),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:21,RE 3608,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:24,RB 18504,Nauen (an 07:47),Berlin-Spandau
07:26 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin-Spandau
07:28 (+1),RB 18244,Berlin Gesundbrunnen (an 07:41),Berlin-Spandau
07:35 (+1),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:50),Berlin-Spandau
07:35,RB 18505,Berlin Südkreuz (an 07:55),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+1),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:56,RE 3107,Nauen (an 08:21),Berlin-Spandau
07:58,RB 18605,Ludwigsfelde (an 09:23),Berlin-Spandau
08:00 (+1),ICE 2944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 Ausfall,ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 Ausfall,ICE 954,Köln Hbf (an 12:12),Berlin-Spandau
08:02,RB 18604,Nauen (an 08:34),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 2943,München Hbf (an 13:01),Berlin-Spandau
08:10 Ausfall,ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:11 (+2),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin-Spandau
08:13,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:14 (+3),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:21,RE 3610,Wittenberge (an 10:54),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:25,RB 18506,Nauen (an 08:50),Berlin-Spandau
