Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18341,Wünsdorf-Waldstadt (an 03:31),Berlin-Lichtenberg
02:31,RB 24,Flughafen BER (an 02:56),Berlin-Lichtenberg
04:19,RB 32910,Eberswalde Hbf (an 05:01),Berlin-Lichtenberg
06:25 (+1),RB 61145,Werneuchen (an 06:55),Berlin-Lichtenberg
07:25,RB 61147,Werneuchen (an 07:55),Berlin-Lichtenberg
08:25 (+3),RB 61149,Werneuchen (an 08:55),Berlin-Lichtenberg
09:25 (+1),RB 61151,Werneuchen (an 09:55),Berlin-Lichtenberg
10:25 (+1),RB 61153,Werneuchen (an 10:55),Berlin-Lichtenberg
13:13,RB 18219,Schönefeld(bei Berlin) (an 13:34),Berlin-Lichtenberg
13:25 (+1),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:38,RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
13:48,RB 18319,Schönefeld(bei Berlin) (an 14:10),Berlin-Lichtenberg
14:00,RB 91718,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:13,RB 18221,Schönefeld(bei Berlin) (an 14:34),Berlin-Lichtenberg
20:48,RB 18333,Schönefeld(bei Berlin) (an 21:10),Berlin-Lichtenberg
21:00,RB 91632,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:13,RB 18235,Schönefeld(bei Berlin) (an 21:34),Berlin-Lichtenberg
