Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:17,RE 33710,Berlin Friedrichstr (ab 04:14),Berlin Alexanderplatz
04:39,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:53,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Alexanderplatz
05:20,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Alexanderplatz
05:33,RE 33717,Frankfurt(Oder) (ab 04:24),Berlin Alexanderplatz
06:20,RE 33714,Berlin Friedrichstr (ab 06:17),Berlin Alexanderplatz
07:20,RE 33716,Berlin Friedrichstr (ab 07:17),Berlin Alexanderplatz
08:20,RE 33718,Berlin Friedrichstr (ab 08:17),Berlin Alexanderplatz
08:33,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:53,RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Alexanderplatz
09:33,RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
10:04,RE 33681,Berlin Friedrichstr (ab 10:01),Berlin Alexanderplatz
10:20,RE 33722,Berlin Friedrichstr (ab 10:17),Berlin Alexanderplatz
12:05,RE 33685,Berlin Friedrichstr (ab 12:02),Berlin Alexanderplatz
12:20,RE 33726,Berlin Friedrichstr (ab 12:17),Berlin Alexanderplatz
13:20,RE 33728,Berlin Friedrichstr (ab 13:17),Berlin Alexanderplatz
13:52 Ausfall,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:20,RE 33730,Berlin Friedrichstr (ab 14:17),Berlin Alexanderplatz
15:04,RE 33691,Berlin Friedrichstr (ab 15:02),Berlin Alexanderplatz
15:20,RE 33732,Berlin Friedrichstr (ab 15:17),Berlin Alexanderplatz
16:04,RE 33693,Berlin Friedrichstr (ab 16:02),Berlin Alexanderplatz
16:20,RE 33734,Berlin Friedrichstr (ab 16:17),Berlin Alexanderplatz
17:04,RE 33695,Berlin Friedrichstr (ab 17:02),Berlin Alexanderplatz
17:33,RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:52,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05,RE 33697,Berlin Friedrichstr (ab 18:02),Berlin Alexanderplatz
18:33,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:53,RE 33704,Frankfurt(Oder) (ab 17:55),Berlin Alexanderplatz
19:33,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:53,RE 33706,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:05,RE 33701,Berlin Friedrichstr (ab 20:02),Berlin Alexanderplatz
20:20,RE 33742,Berlin Friedrichstr (ab 20:17),Berlin Alexanderplatz
20:33,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:52,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:33,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
22:33,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
