Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+2),RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:01,RE 62187,Rathenow (ab 23:06),Berlin Hbf
00:09,RE 3521,Burg Stargard(Meckl) (ab 22:38),Berlin Hbf
00:16 (+45),ICE 957,Köln Hbf (ab 19:48),Berlin Hbf
00:28,RE 3701,Berlin Ostbahnhof (ab 00:18),Berlin Hbf
00:34,RE 3360,Ludwigsfelde (ab 00:04),Berlin Hbf
00:34 (+1),RE 3366,Ludwigsfelde (ab 00:04),Berlin Hbf
00:36,ICE 376,Basel SBB (ab 17:07),Berlin Hbf
00:39,RE 73797,Berlin Ostbahnhof (ab 00:30),Berlin Hbf
00:39,RE1,Burg(Magdeburg) (ab 00:17),Berlin Hbf
00:44 (+19),ICE 1500,München Hbf (ab 19:10),Berlin Hbf
00:51,RE 3100,Nauen (ab 00:08),Berlin Hbf
00:53,ICE 907,Hamburg-Altona (ab 21:21),Berlin Hbf
00:56 (+1),RE 3742,Brück(Mark) (ab 00:04),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:12 (+41),EC 258,Praha hl.n. (ab 20:28),Berlin Hbf
01:13,RE 62041,Berlin Ostbahnhof (ab 01:03),Berlin Hbf
01:13,RE8,Glöwen (ab 00:37),Berlin Hbf
01:20,RE 73794,Genthin (ab 00:01),Berlin Hbf
01:39,RE 73753,Berlin Ostbahnhof (ab 01:30),Berlin Hbf
01:39,RE 91824,Berlin Ostbahnhof (ab 01:30),Berlin Hbf
01:45,RE 62042,Nauen (ab 01:03),Berlin Hbf
01:55,ICE 809,Hamburg-Altona (ab 22:36),Berlin Hbf
01:59 (+2),RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Hbf
02:13,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3703,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 3143,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:43,RE 62046,Nauen (ab 02:02),Berlin Hbf
03:06,RE 73755,Berlin Ostkreuz (ab 02:52),Berlin Hbf
03:13,RE 62043,Berlin Ostbahnhof (ab 03:03),Berlin Hbf
03:43,RE 62044,Nauen (ab 03:02),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:17,RE 62001,Flughafen BER (ab 03:44),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:59,RE 73717,Berlin Ostbahnhof (ab 04:49),Berlin Hbf
05:05 (+1),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,FEX19800,Flughafen BER (ab 04:25),Berlin Hbf
05:09,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12 (+5),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Hbf
