Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01 (+1),RE 73829,Fürstenwalde(Spree) (ab 23:13),Berlin Hbf
00:02 (+55),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Hbf
00:02 (+58),ICE 655,Köln Hbf (ab 18:45),Berlin Hbf
00:02,RE 3182,Rathenow (ab 23:06),Berlin Hbf
00:15,RE 62045,Flughafen BER (ab 23:43),Berlin Hbf
00:18 (+25),ICE 101,Berlin Ostbahnhof (ab 00:11),Berlin Hbf
00:22 (+18),ICE 500,München Hbf (ab 18:52),Berlin Hbf
00:27,RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:11),Berlin Hbf
00:28,RE 3361,Ludwigsfelde (ab 01:13),Berlin Hbf
00:28,RE 3363,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:29 (+4),ICE 271,Berlin Ostbahnhof (ab 00:21),Berlin Hbf
00:33 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Hbf
00:34,RE 3360,Birkengrund (ab 00:07),Berlin Hbf
00:34,RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Hbf
00:38 (+3),RE 62038,Wismar (ab 21:25),Berlin Hbf
00:39 (+2),RE 73797,Fürstenwalde(Spree) (ab 23:52),Berlin Hbf
00:39,RE 94048,Fangschleuse (ab 00:04),Berlin Hbf
00:49 (+3),RE 3141,Cottbus Hbf (ab 23:05),Berlin Hbf
00:51 (+15),ICE 274,Basel SBB (ab 16:13),Berlin Hbf
00:51,RE 3140,Nauen (ab 00:08),Berlin Hbf
01:03,RE 3742,Dessau Hbf (ab 23:23),Berlin Hbf
01:11,RE 62089,Baruth(Mark) (ab 00:07),Berlin Hbf
01:13,RE 62041,Flughafen BER (ab 00:40),Berlin Hbf
01:21 (+6),RE 73794,Magdeburg Hbf (ab 23:21),Berlin Hbf
01:27 (+49),ICE 957,Köln Hbf (ab 19:46),Berlin Hbf
01:34 (+9),RE 3321,Stralsund Hbf (ab 22:16),Berlin Hbf
01:39,RE 73753,Briesen(Mark) (ab 00:40),Berlin Hbf
01:46,FEX19880,Flughafen BER (ab 01:15),Berlin Hbf
01:46,RE 62042,Nauen (ab 01:04),Berlin Hbf
02:01,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:34),Berlin Hbf
02:12,RE 62047,Flughafen BER (ab 01:39),Berlin Hbf
02:18,RE 3701,Berlin Ostkreuz (ab 02:04),Berlin Hbf
02:35,RE 73798,Magdeburg Hbf (ab 00:42),Berlin Hbf
02:44,RE 62046,Nauen (ab 02:03),Berlin Hbf
03:05,RE 73755,Berlin Ostkreuz (ab 02:51),Berlin Hbf
03:11,RE 62043,Flughafen BER (ab 02:39),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:28,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
03:39,ICE 646,Berlin Ostbahnhof (ab 03:31),Berlin Hbf
03:44,RE 62044,Nauen (ab 03:03),Berlin Hbf
04:09,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Hbf
04:14,RE 62001,Flughafen BER (ab 03:42),Berlin Hbf
04:21 (+6),ICE 501,Berlin Gesundbrunnen (ab 04:17),Berlin Hbf
04:29,ICE 946,Berlin Ostbahnhof (ab 04:21),Berlin Hbf
04:29,ICE 956,Berlin Ostbahnhof (ab 04:21),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:00),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
04:59,RE 73717,Fürstenwalde(Spree) (ab 04:09),Berlin Hbf
05:00 (+50),ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
05:06,IC 240,Berlin Ostbahnhof (ab 04:57),Berlin Hbf
05:10,RB 18500,Berlin Südkreuz (ab 05:02),Berlin Hbf
05:12,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:12,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:17,RE 62003,Flughafen BER (ab 04:44),Berlin Hbf
05:21,RE 3102,Berlin-Charlottenburg (ab 05:13),Berlin Hbf
05:23,ICE 644,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:28,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Hbf
05:29,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:01),Berlin Hbf
05:39,RE 73759,Briesen(Mark) (ab 04:40),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:51,ICE 654,Berlin Ostbahnhof (ab 05:41),Berlin Hbf
05:55 (+4),RE 3167,Jüterbog (ab 05:03),Berlin Hbf
05:59,RE 73719,Fürstenwalde(Spree) (ab 05:12),Berlin Hbf
06:02,RE 3164,Rathenow (ab 05:08),Berlin Hbf
06:09,RB 18502,Berlin Südkreuz (ab 06:02),Berlin Hbf
06:12,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Hbf
06:18,RE 62005,Flughafen BER (ab 05:44),Berlin Hbf
06:21,RE 3104,Nauen (ab 05:37),Berlin Hbf
06:22,ICE 503,S+U Gesundbrunnen Bhf (ab 06:17),Berlin Hbf
06:24,ICE 808,Berlin Südkreuz (ab 06:18),Berlin Hbf
06:25,ICE 944,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:25,ICE 954,Berlin Ostbahnhof (ab 06:16),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 05:01),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73761,Briesen(Mark) (ab 05:42),Berlin Hbf
06:43,ICE 1035,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:43 (+10),RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:48,RB 18142,Flughafen BER (ab 06:14),Berlin Hbf
06:53,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59,RE 73721,Fürstenwalde(Spree) (ab 06:12),Berlin Hbf
07:01,IC 2070,Berlin Südkreuz (ab 06:55),Berlin Hbf
07:02,RE 3146,Rathenow (ab 06:06),Berlin Hbf
07:09 (+6),IC 148,Berlin Ostbahnhof (ab 07:03),Berlin Hbf
07:09,RB 18504,Berlin Südkreuz (ab 07:02),Berlin Hbf
07:12 (+1),RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:12,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Hbf
07:13 (+70),IC 60409,Fulda (ab 01:24),Berlin Hbf
07:13 (+70),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:18,RE 62007,Flughafen BER (ab 06:44),Berlin Hbf
07:21,RE 3106,Nauen (ab 06:37),Berlin Hbf
07:24 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Hbf
07:27,RE 3342,Jüterbog (ab 06:33),Berlin Hbf
07:28,IC 2504,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28,RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:30 (+17),ICE 1606,Leipzig Hbf (ab 06:17),Berlin Hbf
07:30 (+7),RE 3303,Stralsund Hbf (ab 04:16),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:38,RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 73763,Briesen(Mark) (ab 06:42),Berlin Hbf
07:41,RE 51078,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44,RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48 (+1),RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:52 (+5),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:54 (+2),ICE 642,Berlin Ostbahnhof (ab 07:45),Berlin Hbf
07:54 (+2),ICE 652,Berlin Ostbahnhof (ab 07:45),Berlin Hbf
07:54 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57 (+2),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+10),IC 2074,Berlin Südkreuz (ab 07:51),Berlin Hbf
07:58 (+10),IC 2076,Berlin Südkreuz (ab 07:51),Berlin Hbf
07:59 (+2),RE 73723,Fürstenwalde(Spree) (ab 07:12),Berlin Hbf
08:01,RE 3166,Rathenow (ab 07:06),Berlin Hbf
08:03 (+8),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09 (+6),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12 (+1),RE 73760,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:16,EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:16,NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 3108,Nauen (ab 07:37),Berlin Hbf
08:28 (+11),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:29,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:31 (+6),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+7),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+1),RE 73765,Briesen(Mark) (ab 07:42),Berlin Hbf
08:43,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,ICE 942,Berlin Ostbahnhof (ab 08:37),Berlin Hbf
08:45,ICE 952,Berlin Ostbahnhof (ab 08:37),Berlin Hbf
08:45,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:53 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf
08:54 (+7),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:59 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+6),RE 73725,Fürstenwalde(Spree) (ab 08:12),Berlin Hbf
09:00 (+3),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Hbf
09:00,RE 51636,Berlin Südkreuz (ab 08:55),Berlin Hbf
09:02,RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:06,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
09:09 (+1),RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:13 (+1),ICE 597,S+U Gesundbrunnen Bhf (ab 09:08),Berlin Hbf
09:15 (+29),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
09:18 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21,RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Hbf
09:30 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:30 (+3),ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Hbf
09:30,RE 51714,Berlin Südkreuz (ab 09:24),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39 (+1),RE 73767,Briesen(Mark) (ab 08:42),Berlin Hbf
09:44 (+4),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:44 (+3),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:52 (+6),ICE 1008,München Hbf (ab 05:43),Berlin Hbf
09:52 (+1),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+2),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56 (+7),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+1),RE 73727,Fürstenwalde(Spree) (ab 09:12),Berlin Hbf
10:01,RE 3168,Rathenow (ab 09:06),Berlin Hbf
10:02 Ausfall,IC 146,Berlin Ostbahnhof (ab 09:54),Berlin Hbf
10:02 (+1),ICE 640,Berlin Ostbahnhof (ab 09:22),Berlin Hbf
10:02 (+1),ICE 650,Berlin Ostbahnhof (ab 09:55),Berlin Hbf
10:03,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08 (+1),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:09 (+1),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:12,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12 (+1),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:21 (+7),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:22 (+1),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:28 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:30 Ausfall,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:31 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:34 (+2),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:35 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38,RE 61994,Wismar (ab 07:33),Berlin Hbf
10:38 (+1),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Briesen(Mark) (ab 09:42),Berlin Hbf
10:41 (+1),ICE 541,Köln Hbf (ab 04:23),Berlin Hbf
10:44 (+7),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46,ICE 940,Berlin Ostbahnhof (ab 10:37),Berlin Hbf
10:46,ICE 950,Berlin Ostbahnhof (ab 10:37),Berlin Hbf
10:46,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+2),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:53 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55,ICE 9590,Berlin Ostbahnhof (ab 10:46),Berlin Hbf
10:56 (+1),ICE 1114,München Hbf (ab 06:45),Berlin Hbf
10:57 (+9),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+3),RE 73729,Fürstenwalde(Spree) (ab 10:12),Berlin Hbf
11:00,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
11:01 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
11:02 (+1),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:10,RB 18512,Berlin Südkreuz (ab 11:02),Berlin Hbf
11:12,RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+2),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:18,RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:20 (+9),ICE 548,Berlin Ostbahnhof (ab 11:12),Berlin Hbf
11:20 (+9),ICE 558,Berlin Ostbahnhof (ab 11:12),Berlin Hbf
11:21 (+1),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22,ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:26 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Hbf
11:30 (+2),ICE 843,Köln Hbf (ab 05:22),Berlin Hbf
11:30 (+2),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
11:33 (+3),ICE 602,München Hbf (ab 06:52),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:04),Berlin Hbf
11:38,RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+2),RE 73771,Briesen(Mark) (ab 10:42),Berlin Hbf
11:42 (+18),ICE 1006,München Hbf (ab 07:46),Berlin Hbf
11:44 (+1),RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:48,RB 18152,Flughafen BER (ab 11:14),Berlin Hbf
11:51 Ausfall,IC 141,Amersfoort Centraal (ab 06:34),Berlin Hbf
11:53,FLX 1364,Berlin Ostbahnhof (ab 11:46),Berlin Hbf
