Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16,RE 62045,Nauen (an 00:57),Berlin Gesundbrunnen
00:43,RE 3,Duisburg Hbf (an 23:50),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:15),Berlin Gesundbrunnen
00:43,RE3,Dresden Hbf (an 08:03),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Gesundbrunnen
04:13 (+3),RB 18241,Potsdam Hbf (an 05:19),Berlin Gesundbrunnen
04:21,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RB 18500,Nauen (an 05:49),Berlin Gesundbrunnen
04:40,RE 3369,Warnemünde (an 22:54),Berlin Gesundbrunnen
04:51,ICE 2921,Wolfsburg Hbf (an 06:18),Berlin Gesundbrunnen
04:51,ICE 571,Stuttgart Hbf (an 10:38),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (tief) (an 05:03),Berlin Gesundbrunnen
05:00 (+18),FEX19809,Flughafen BER - Terminal 1-2 (an 05:30),Berlin Gesundbrunnen
05:05,Bus58001,Oranienburg (an 06:00),Berlin Gesundbrunnen
05:05,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:19),Berlin Gesundbrunnen
05:20 (+28),ICE 1701,München Hbf (an 10:15),Berlin Gesundbrunnen
05:24 (+1),RE 3301,Jüterbog (an 06:26),Berlin Gesundbrunnen
05:29 (+14),FEX19802,Berlin Hbf (tief) (an 05:33),Berlin Gesundbrunnen
05:29 (+2),FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Schwedt(Oder) (an 06:56),Berlin Gesundbrunnen
05:49 (+15),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:49 (+15),ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:50,RB 61346,Frankfurt(Oder) (an 06:50),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (tief) (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER - Terminal 1-2 (an 06:30),Berlin Gesundbrunnen
06:05 (+4),Bus58003,Oranienburg (an 07:00),Berlin Gesundbrunnen
06:13,RB 18245,Potsdam Hbf (an 07:19),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:02),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Gesundbrunnen
06:29 (+5),FEX19806,Berlin Hbf (tief) (an 06:33),Berlin Gesundbrunnen
