Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:06 (+1),RE 62045,Nauen (an 00:58),Berlin Ostbahnhof
00:06,RE8,Elsterwerda (an 21:39),Berlin Ostbahnhof
00:09 Ausfall,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Ostbahnhof
00:11,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Ostbahnhof
00:11,ICE 2401,München Hbf (an 12:10),Berlin Ostbahnhof
00:18,RE 3701,Berlin-Wannsee (an 00:47),Berlin Ostbahnhof
00:24 (+2),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:30,RE1,Rostock Hbf (an 22:50),Berlin Ostbahnhof
00:34,RE 61759,Berlin-Spandau (an 01:04),Berlin Ostbahnhof
00:37 (+30),RE 3141,Lübben(Spreewald) (an 23:31),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 62041,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:10 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:39),Berlin Ostbahnhof
01:34 Ausfall,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER (an 02:21),Berlin Ostbahnhof
01:59,RE 92042,Flughafen BER (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:08,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:50,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:50,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57,RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03,RE 62043,Berlin-Spandau (an 03:31),Berlin Ostbahnhof
03:26,FEX19801,Flughafen BER (an 03:46),Berlin Ostbahnhof
03:40 (+2),FEX19803,Flughafen BER (an 04:00),Berlin Ostbahnhof
03:47 (+1),ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
03:56,RE 62044,Flughafen BER (an 04:17),Berlin Ostbahnhof
04:02,RE 3749,Borkheide (an 05:03),Berlin Ostbahnhof
04:02,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Ostbahnhof
04:07,RE 62001,Wittenberge (an 05:57),Berlin Ostbahnhof
04:12 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:12 (+1),ICE 656,Wuppertal Hbf (an 08:44),Berlin Ostbahnhof
04:22 (+1),ICE 908,Hamburg-Altona (an 07:26),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Nauen (an 05:23),Berlin Ostbahnhof
04:30,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:49,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER (an 05:15),Berlin Ostbahnhof
05:02 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Ostbahnhof
05:07,RE 62003,Wittenberge (an 06:55),Berlin Ostbahnhof
05:17 (+1),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 (+6),ICE 947,Berlin-Spandau (an 23:58),Berlin Ostbahnhof
05:17 (+1),ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:17 (+6),ICE 957,Berlin-Spandau (an 23:58),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER (an 05:46),Berlin Ostbahnhof
05:25,RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:30,RE 3160,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 2,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostbahnhof
05:38 (+1),RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:42,ICE 1033,Frankfurt(Main)Hbf (an 09:57),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:49,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 (+1),IC 2840,Hannover Hbf (an 07:53),Berlin Ostbahnhof
05:56 (+2),RE 3704,Senftenberg (an 07:43),Berlin Ostbahnhof
06:00,EC 41,Warszawa Wschodnia (an 11:06),Berlin Ostbahnhof
06:02,RE 3709,Borkheide (an 07:03),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:54),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
