Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 Ausfall,ICE 1018,Berlin Gesundbrunnen (an 00:25),Berlin Südkreuz
00:28,RE 3360,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:28 (+11),RE 3366,Eberswalde Hbf (an 01:16),Berlin Südkreuz
00:31 (+55),ICE 592,Berlin Gesundbrunnen (an 00:43),Berlin Südkreuz
00:51,RE 3363,Thyrow (an 01:17),Berlin Südkreuz
00:59,RE 62090,Rangsdorf (an 01:26),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:09 (+19),ICE 1100,Berlin Gesundbrunnen (an 01:25),Berlin Südkreuz
01:23 (+98),ICE 600,Berlin Gesundbrunnen (an 01:35),Berlin Südkreuz
01:53 (+1),RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
04:31,RB 18338,Berlin Hbf (an 04:38),Berlin Südkreuz
04:37,ICE 501,Erlangen (an 07:51),Berlin Südkreuz
04:47,RE 62052,Dahlewitz (an 05:14),Berlin Südkreuz
04:57,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:48),Berlin Südkreuz
05:14,RE 3144,Thyrow (an 05:32),Berlin Südkreuz
05:19,ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:20,RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40,ICE 1701,Halle(Saale)Hbf (an 06:50),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Rathenow (an 06:56),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:06 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:12,RE 3164,Jüterbog (an 06:54),Berlin Südkreuz
06:17 (+2),ICE 277,Basel SBB (an 13:48),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
