Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03 Ausfall,RE 3138,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:03,RE 95106,Cottbus Hbf (an 01:38),Berlin Ostbahnhof
00:06,RE 92825,Falkensee (an 20:05),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER (an 01:15),Berlin Ostbahnhof
01:03,RE 8,Elsterwerda (an 21:39),Berlin Ostbahnhof
01:05 Ausfall,RE 3100,Cottbus Hbf (an 02:42),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37 Ausfall,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:37,RE FEX,Berlin Gesundbrunnen (an 04:55),Berlin Ostbahnhof
03:03 (+1),RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Ostbahnhof
03:03,RE8,Berlin Hbf (an 03:13),Berlin Ostbahnhof
03:13 Ausfall,ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
03:47 Ausfall,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
03:47,RE7,Berlin-Wannsee (an 00:47),Berlin Ostbahnhof
04:12 Ausfall,ICE 646,Düsseldorf Hbf (an 09:07),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:58 Ausfall,RE 3702,Senftenberg (an 06:42),Berlin Ostbahnhof
05:07,RE 62003,Wismar (an 08:37),Berlin Ostbahnhof
05:17 Ausfall,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Ostbahnhof
05:17 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:20 Ausfall,ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25,RE 18540,Aachen Hbf (an 23:46),Berlin Ostbahnhof
05:25 (+7),RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE1,Hannover Hbf (an 22:38),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:35 Ausfall,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:42 Ausfall,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
