Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 52942,Flughafen BER (an 01:15),Berlin-Spandau
00:23,RE 62038,Lüblow(Meckl) (an 22:24),Berlin-Spandau
00:28 (+2),ICE 790,Berlin Zoologischer Garten (an 00:37),Berlin-Spandau
00:35,RE 3100,Kolkwitz (an 05:50),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:30,RE 62042,Flughafen BER (an 02:21),Berlin-Spandau
01:32,ICE 907,Berlin Südkreuz (an 01:51),Berlin-Spandau
02:29,RE 62046,Flughafen BER (an 03:18),Berlin-Spandau
02:32,RE 62047,Nauen (an 02:55),Berlin-Spandau
03:29,RE 62044,Flughafen BER (an 04:18),Berlin-Spandau
03:30,RE 62043,Nauen (an 03:53),Berlin-Spandau
04:25,RE 62048,Flughafen BER (an 05:15),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41,ICE 646,Bielefeld Hbf (an 07:20),Berlin-Spandau
04:46,ICE 275,Interlaken Ost (an 13:59),Berlin-Spandau
04:52,RE 3144,Falkenberg(Elster) (an 06:34),Berlin-Spandau
05:04,RE 3102,Cottbus Hbf (an 06:57),Berlin-Spandau
05:16,ICE 908,Hamburg-Altona (an 07:26),Berlin-Spandau
05:18,RE 62000,Flughafen BER (an 06:11),Berlin-Spandau
05:21,RE 3604,Wittenberge (an 07:54),Berlin-Spandau
05:30,RB 18243,Potsdam Hbf (an 06:23),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Dorf Mecklenburg (an 08:26),Berlin-Spandau
05:40,ICE 608,Hamburg-Altona (an 07:40),Berlin-Spandau
05:47 (+1),ICE 956,Köln Hbf (an 10:28),Berlin-Spandau
05:52,RE 3164,Jüterbog (an 06:56),Berlin-Spandau
05:58,RB 18601,Berlin Südkreuz (an 06:17),Berlin-Spandau
06:04,RE 2,Düsseldorf Hbf (an 07:53),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:21,RE 3606,Wittenberge (an 08:54),Berlin-Spandau
06:23,RE 62002,Flughafen BER (an 07:15),Berlin-Spandau
06:27 (+3),IC 240,Amsterdam Centraal (an 12:10),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
