Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 62045,Nauen (an 00:58),Berlin Friedrichstr
00:26,RE 3701,Berlin-Wannsee (an 00:47),Berlin Friedrichstr
00:31 (+23),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:44,RE8,Doberlug-Kirchhain (an 04:15),Berlin Friedrichstr
00:57 (+10),RE 3100,Cottbus Hbf (an 02:42),Berlin Friedrichstr
01:01 (+12),RE 3742,Berlin Ostbahnhof (an 01:08),Berlin Friedrichstr
01:11 (+14),RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Friedrichstr
01:44 (+11),FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Friedrichstr
01:51 (+4),RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
01:51,RE 92042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:11,RE 62047,Berlin-Spandau (an 02:31),Berlin Friedrichstr
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstr
03:11,RE 62043,Berlin-Charlottenburg (an 03:24),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstr
04:10,RE 3749,Borkheide (an 05:03),Berlin Friedrichstr
04:10,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:15,RE 62001,Wittenberge (an 05:57),Berlin Friedrichstr
04:33,RE 3101,Berlin-Spandau (an 04:54),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstr
04:49 (+1),RE 3702,Senftenberg (an 06:43),Berlin Friedrichstr
04:57,RE 73717,Magdeburg Hbf (an 06:47),Berlin Friedrichstr
05:10,RB 18141,Flughafen BER (an 05:46),Berlin Friedrichstr
05:10,RE 3707,Borkheide (an 06:03),Berlin Friedrichstr
05:15,RE 62003,Wittenberge (an 06:55),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:55),Berlin Friedrichstr
05:33 (+16),RE 3103,Nauen (an 06:23),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:10),Berlin Friedrichstr
05:37,RE 3160,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:46,RB 18140,Golm (an 06:28),Berlin Friedrichstr
05:48 (+1),RE 3704,Senftenberg (an 07:43),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Friedrichstr
06:10 (+1),RE 3709,Borkheide (an 07:03),Berlin Friedrichstr
06:13,RB 18143,Flughafen BER (an 06:46),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:54),Berlin Friedrichstr
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:55),Berlin Friedrichstr
06:26,RE2,Karlsruhe Hbf (an 22:49),Berlin Friedrichstr
06:33,RE 3105,Nauen (an 07:23),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:46,RB 18142,Golm (an 07:29),Berlin Friedrichstr
06:49,RE 3706,Senftenberg (an 08:43),Berlin Friedrichstr
06:50,RE 18753,Borkheide (an 07:40),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:02,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Friedrichstr
07:08,RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:08,RE7,Flensburg (an 23:45),Berlin Friedrichstr
07:10,RE 3711,Borkheide (an 08:03),Berlin Friedrichstr
07:13,RB 18145,Flughafen BER (an 07:46),Berlin Friedrichstr
07:15,RE 62007,Wittenberge (an 08:54),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:20,RE 90394,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:54),Berlin Friedrichstr
