Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 (+18),00:26,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 62038,Wustermark (ab 00:02),
00:35,00:35,RB 62086,Baruth(Mark) (ab 23:19),
00:35,00:35,RB 93786,Berlin Südkreuz (ab 00:08),
01:12 (+19),01:31,ICE 1707,Hamburg-Altona (ab 22:34),6
01:32,01:32,RB 62087,Wustermark (ab 01:16),
01:58 (+45),02:43,ICE 647,Köln Hbf (ab 21:26),5
02:08,02:08,RE 62088,Berlin Hbf (ab 01:57),
02:34,02:34,RB 62089,Wustermark (ab 02:16),
03:31,03:31,RB 62091,Wustermark (ab 03:15),
04:09,04:09,RE 62092,Berlin Hbf (ab 03:57),
04:35,04:35,RE 62047,Berlin Hbf (ab 04:25),
04:38,04:38,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
05:20,05:20,RE 62000,Elstal (ab 05:07),
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),
05:38,05:38,RE 8,Dabendorf (ab 21:20),
05:45,05:45,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 2818,Berlin Südkreuz (ab 05:31),
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 10,Koblenz Hbf (ab 12:22),
05:59,05:59,RB 62051,Wustermark (ab 05:39),
06:04 (+8),06:12,RE 3167,Teltow (ab 05:34),4
06:04,06:04,RE 4,Teltow (ab 05:34),
06:05,06:05,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22,06:22,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:25,06:25,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:35,06:35,RE 62005,Baruth(Mark) (ab 05:20),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47 (+2),06:49,ICE 1604,München Hbf (ab 06:19),
06:47,06:47,ICE 2836,Leipzig Hbf (ab 12:12),3
06:52 (+5),06:57,RE 3146,Rathenow (ab 06:09),6
06:52,06:52,RE 62154,Rathenow (ab 06:09),
06:54 Ausfall,--:--,RE 3105,Cottbus Hbf (ab 04:57),3
06:59,06:59,RB 62052,Berlin Südkreuz (ab 06:38),3
06:59,06:59,RB 62053,Wustermark (ab 06:39),6
07:04 (+1),07:05,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05,07:05,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:20,07:20,RE 62004,Elstal (ab 07:07),5
07:26,07:26,RB 18244,Potsdam Hbf (ab 06:35),5
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:48 (+2),07:50,ICE 2822,Leipzig Hbf (ab 06:12),4
07:48 (+2),07:50,ICE 606,Leipzig Hbf (ab 06:12),4
07:52,07:52,RE 3166,Stendal Hbf (ab 06:47),6
07:54 Ausfall,--:--,RE 3107,Cottbus Hbf (ab 06:07),3
07:57 (+1),07:58,ICE 851,Hannover Hbf (ab 06:09),5
07:58,07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),4
07:59,07:59,RB 62054,Berlin Südkreuz (ab 07:39),3
07:59,07:59,RB 62055,Wustermark (ab 07:39),6
08:04 (+1),08:05,RE 3169,Jüterbog (ab 07:02),4
08:05 (+11),08:16,ICE 505,Hamburg-Altona (ab 05:34),5
08:05 (+3),08:08,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),6
08:10,08:10,ICE 1137,Berlin Südkreuz (ab 07:49),
08:10,08:10,ICE 2457,Berlin Südkreuz (ab 07:49),
08:13,08:13,DRF 1332,Berlin Ostbahnhof (ab 07:46),3
08:13 (+91),09:44,FLX 1332,Berlin Ostbahnhof (ab 07:46),4
08:20,08:20,RE 62006,Elstal (ab 08:07),5
08:23 (+1),08:24,ICE 148,Berlin Ostbahnhof (ab 07:56),3
08:35,08:35,RE 62009,Baruth(Mark) (ab 07:20),
08:38 (+2),08:40,ICE 1702,Berlin Hbf (ab 08:27),4
08:44,08:44,ICE 371,Berlin Ostbahnhof (ab 08:17),4
08:48,08:48,DRF 1320,Dresden Hbf (ab 06:53),3
08:48,08:48,FLX 1320,Dresden Hbf (ab 06:53),3
08:52,08:52,RE 3148,Rathenow (ab 08:05),
08:54,08:54,RE 3109,Cottbus Hbf (ab 07:01),
08:57 (+7),09:04,ICE 541,Köln Hbf (ab 04:25),5
08:59,08:59,RB 62056,Berlin Südkreuz (ab 08:38),
08:59,08:59,RB 62057,Wustermark (ab 08:39),
09:04,09:04,RE 3149,Falkenberg(Elster) (ab 07:18),
09:05,09:05,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),6
09:15 (+3),09:18,ICE 1901,Hamburg-Altona (ab 06:35),6
09:15 (+20),09:35,ICE 2802,Kassel-Wilhelmshöhe (ab 06:45),6
09:15 (+20),09:35,ICE 676,Kassel-Wilhelmshöhe (ab 06:45),6
09:30 (+26),09:56,ICE 741,Münster(Westf)Hbf (ab 06:24),6
09:41,09:41,RE 62011,Elsterwerda (ab 07:29),3
09:49 (+4),09:53,ICE 604,Nürnberg Hbf (ab 05:37),4
09:52 (+19),10:11,RE 3168,Stendal Hbf (ab 08:47),6
09:54 Ausfall,--:--,RE 3111,Cottbus Hbf (ab 08:02),3
09:58,09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),4
09:58,09:58,RB 62059,Wustermark (ab 09:39),6
