Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Zoologischer Garten
00:16,ICE 2914,München Hbf (ab 14:46),Berlin Zoologischer Garten
00:16 (+2),ICE 2948,Berlin Ostbahnhof (ab 23:56),Berlin Zoologischer Garten
00:16 Ausfall,ICE 948,Berlin Hbf (ab 00:11),Berlin Zoologischer Garten
00:32 (+1),RE 3701,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 3743,Berlin Ostbahnhof (ab 00:16),Berlin Zoologischer Garten
00:32,RE 62038,Nauen (ab 00:03),Berlin Zoologischer Garten
00:34 (+2),FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin Zoologischer Garten
00:46 (+5),RE 3100,Nauen (ab 00:07),Berlin Zoologischer Garten
00:46,RE 3154,Fangschleuse (ab 00:03),Berlin Zoologischer Garten
00:46,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Zoologischer Garten
00:51 (+2),RE 3742,Dessau Hbf (ab 23:18),Berlin Zoologischer Garten
00:54 (+2),RE 3141,Cottbus Hbf (ab 23:02),Berlin Zoologischer Garten
01:14,RE 3139,Genthin (ab 00:02),Berlin Zoologischer Garten
01:14 (+5),RE 73794,Magdeburg Hbf (ab 23:22),Berlin Zoologischer Garten
01:46,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:46 (+9),RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Zoologischer Garten
01:52 (+8),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Zoologischer Garten
01:58,FEX91380,Flughafen BER - Terminal 5 (Schönefeld) (ab 01:20),Berlin Zoologischer Garten
01:58,RE FEX,Schönefeld(bei Berlin) (ab 01:20),Berlin Zoologischer Garten
02:20 (+1),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin Zoologischer Garten
02:28,Bus RE7,Elmshorn (ab 00:02),Berlin Zoologischer Garten
02:38,RE 62046,Nauen (ab 02:02),Berlin Zoologischer Garten
03:08,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Zoologischer Garten
03:20 (+3),RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin Zoologischer Garten
03:22 (+1),FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Zoologischer Garten
