Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
21:33,FEX19866,Ludwigsfelde (ab 20:37),Berlin Hbf (tief)
21:45 (+1),RB 18533,Nauen (ab 21:08),Berlin Hbf (tief)
21:51 (+10),RE 3183,Jüterbog (ab 21:03),Berlin Hbf (tief)
21:53 (+3),ICE 1000,München Hbf (ab 17:53),Berlin Hbf (tief)
21:56,RJ 256,Graz Hbf (ab 10:25),Berlin Hbf (tief)
21:59 (+2),RE 3180,Rathenow (ab 21:07),Berlin Hbf (tief)
22:02 (+2),IC 2277,Rostock Hbf (ab 19:35),Berlin Hbf (tief)
22:03,FEX19868,Wünsdorf-Waldstadt (ab 20:49),Berlin Hbf (tief)
22:07,RE 62085,Elsterwerda (ab 20:04),Berlin Hbf (tief)
22:10,RB 18534,Berlin Südkreuz (ab 22:03),Berlin Hbf (tief)
22:28 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Hbf (tief)
22:29 (+2),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Hbf (tief)
22:31 (+28),ICE 70,Chur (ab 12:37),Berlin Hbf (tief)
22:33,FEX19870,Ludwigsfelde (ab 21:38),Berlin Hbf (tief)
22:35,ICE 2916,München Hbf (ab 07:47),Berlin Hbf (tief)
22:43 (+2),ICE 702,München Hbf (ab 17:56),Berlin Hbf (tief)
22:59 (+3),RE 3162,Rathenow (ab 22:03),Berlin Hbf (tief)
23:02 (+9),RE 3185,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:02,RE 91485,Jüterbog (ab 22:03),Berlin Hbf (tief)
23:03,FEX19872,Wünsdorf-Waldstadt (ab 21:49),Berlin Hbf (tief)
23:14,RB 18537,Nauen (ab 22:38),Berlin Hbf (tief)
23:14,RE 62087,Baruth(Mark) (ab 22:02),Berlin Hbf (tief)
23:17 (+1),ICE 572,Stuttgart Hbf (ab 17:23),Berlin Hbf (tief)
23:32 (+8),RE 3319,Stralsund Hbf (ab 20:17),Berlin Hbf (tief)
23:36,FEX19874,Ludwigsfelde (ab 22:38),Berlin Hbf (tief)
23:53 (+5),ICE 805,Hamburg-Altona (ab 21:35),Berlin Hbf (tief)
23:57 (+5),ICE 500,München Hbf (ab 18:56),Berlin Hbf (tief)
23:59 (+1),RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Hbf (tief)
