Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05 (+2),RE 3521,Berlin Hbf (an 00:09),Berlin Gesundbrunnen
00:08,ICE 101,Basel SBB (an 10:48),Berlin Gesundbrunnen
00:08,ICE 2501,Hannover Hbf (an 03:09),Berlin Gesundbrunnen
00:23 (+2),RE 3361,Berlin Hbf (an 00:28),Berlin Gesundbrunnen
00:42,RE 52836,Berlin Hbf (an 00:47),Berlin Gesundbrunnen
00:43,RE 3,Plattling (an 23:00),Berlin Gesundbrunnen
00:43,RE 3366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
00:48,RE 73797,Möser (an 02:24),Berlin Gesundbrunnen
00:48,RE 91367,Potsdam Hbf (an 01:12),Berlin Gesundbrunnen
01:21,RE 73794,Frankfurt(Oder) (an 02:38),Berlin Gesundbrunnen
01:23,RE 3642,Löwenberg(Mark) (an 01:55),Berlin Gesundbrunnen
01:29 (+1),RE 3321,Berlin Hbf (an 01:34),Berlin Gesundbrunnen
01:42,RE 73753,Groß Kreutz (an 02:27),Berlin Gesundbrunnen
01:42,RE 93453,Brandenburg Hbf (an 02:39),Berlin Gesundbrunnen
02:11,RE 3364,Eberswalde Hbf (an 02:45),Berlin Gesundbrunnen
02:36,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Gesundbrunnen
03:06,RE 73755,Brandenburg Hbf (an 04:06),Berlin Gesundbrunnen
03:27 (+1),ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:10,RE 1,Göttingen (an 22:50),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:24,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
04:24,ICE 2913,München Hbf (an 10:42),Berlin Gesundbrunnen
04:33,RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:49 (+1),ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:21),Berlin Gesundbrunnen
05:05,RE 33646,Brandenburg Hbf (an 05:53),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:17,RE 52821,Schwerin Hbf (an 07:47),Berlin Gesundbrunnen
05:35,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Hbf (an 06:09),Berlin Gesundbrunnen
06:06,RE 3376,Eberswalde Hbf (an 06:36),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:23,RE 3606,Perleberg (an 08:51),Berlin Gesundbrunnen
06:39 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:21),Berlin Gesundbrunnen
07:14,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:17,RE 52823,Schwerin Hbf (an 09:47),Berlin Gesundbrunnen
07:23,RE 3608,Perleberg (an 09:51),Berlin Gesundbrunnen
07:24,RE 3303,Berlin Hbf (an 07:28),Berlin Gesundbrunnen
07:28,IC 494,Rostock Hbf (an 09:30),Berlin Gesundbrunnen
07:37,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:46 (+5),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:46 (+5),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen Bhf
07:50,ICE 1078,Stralsund Hbf (an 10:37),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:03),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:08,RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:24),Berlin Gesundbrunnen
08:21 (+4),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen Bhf
08:21 (+4),IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:23,RE 3610,Perleberg (an 10:51),Berlin Gesundbrunnen
08:39 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Gesundbrunnen
08:40,RE 52820,Berlin Hbf (an 08:44),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:21),Berlin Gesundbrunnen
09:06 (+3),RE 4355,Berlin Hbf (an 09:12),Berlin Gesundbrunnen
09:09,ICE 1636,Stralsund Hbf (an 11:53),Berlin Gesundbrunnen
09:09 (+1),ICE 2988,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:09,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:10,RB 18251,Potsdam Hbf (an 10:22),Berlin Gesundbrunnen
09:17,RE 52825,Schwerin Hbf (an 11:47),Berlin Gesundbrunnen
09:23,RE 3612,Perleberg (an 11:51),Berlin Gesundbrunnen
09:24,RE 3305,Berlin Hbf (an 09:28),Berlin Gesundbrunnen
09:37,RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:45 (+97),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen
09:45 (+90),IC 2272,Rostock Hbf (an 11:38),Berlin Gesundbrunnen Bhf
09:51,ICE 1714,Greifswald (an 12:15),Berlin Gesundbrunnen
09:51,RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
