Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:22 (+12),RB 18602,Ludwigsfelde (ab 05:39),Berlin-Lichtenberg
07:22 (+1),RB 18604,Ludwigsfelde (ab 06:39),Berlin-Lichtenberg
08:30,RB 18605,Nauen (ab 07:22),Berlin-Lichtenberg
09:30,RB 18607,Nauen (ab 08:27),Berlin-Lichtenberg
14:30,RB 18617,Nauen (ab 13:22),Berlin-Lichtenberg
15:30,RB 18619,Nauen (ab 14:27),Berlin-Lichtenberg
16:22 (+4),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Lichtenberg
16:26,RB 18621,Nauen (ab 15:22),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:22 (+1),RB 18624,Ludwigsfelde (ab 16:32),Berlin-Lichtenberg
17:26,RB 18623,Nauen (ab 16:27),Berlin-Lichtenberg
17:26,RB 18679,Nauen (ab 16:27),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:22 (+8),RB 18626,Ludwigsfelde (ab 17:39),Berlin-Lichtenberg
18:26,RB 18625,Nauen (ab 17:22),Berlin-Lichtenberg
18:26,RB 18681,Nauen (ab 17:22),Berlin-Lichtenberg
18:47,RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
19:05,RB 61277,Müncheberg(Mark) (ab 18:24),Berlin-Lichtenberg
19:06,RB 61218,Werneuchen (ab 18:34),Berlin-Lichtenberg
19:22 (+1),RB 18628,Ludwigsfelde (ab 18:32),Berlin-Lichtenberg
19:26,RB 18627,Nauen (ab 18:27),Berlin-Lichtenberg
19:34,RB 61220,Werneuchen (ab 19:04),Berlin-Lichtenberg
19:39,RB 18228,Schönefeld(bei Berlin) (ab 19:18),Berlin-Lichtenberg
20:05,RB 61279,Angermünde (ab 06:31),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:26,RB 18629,Nauen (ab 19:22),Berlin-Lichtenberg
21:27,RB 18631,Nauen (ab 20:27),Berlin-Lichtenberg
