Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,RE 3745,Bad Belzig (an 01:31),Berlin Ostkreuz
00:35,RE 3141,Berlin-Lichtenberg (an 00:38),Berlin Ostkreuz
00:38,RE 73796,Brandenburg Hbf (an 01:54),Berlin Ostkreuz
00:48,RB 21968,Berlin Hbf (an 01:04),Berlin Ostkreuz
01:09,RE 3140,Cottbus Hbf (an 02:49),Berlin Ostkreuz
01:33,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Ostkreuz
01:59,RB 21969,Flughafen BER (an 02:15),Berlin Ostkreuz
03:54,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
03:54,RE 3705,Dessau Hbf (an 05:53),Berlin Ostkreuz
04:22,RB 18301,Blankenfelde(Teltow-Fläming) (an 04:51),Berlin Ostkreuz
04:23,RE 73756,Brandenburg Hbf (an 05:33),Berlin Ostkreuz
04:27,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Ostkreuz
04:28,RE 2,München Hbf (an 00:21),Berlin Ostkreuz
04:28,RE 3101,Berlin-Spandau (an 04:53),Berlin Ostkreuz
04:41,RB 18300,Eberswalde Hbf (an 05:27),Berlin Ostkreuz
04:46,RB 18201,Flughafen BER (an 05:05),Berlin Ostkreuz
04:46,RE 73716,Genthin (an 06:17),Berlin Ostkreuz
04:48,RB 61101,Löwenberg(Mark) (an 05:38),Berlin Ostkreuz
04:59,RE 3707,Dessau Hbf (an 06:53),Berlin Ostkreuz
05:02,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:07,RE 73758,Brandenburg Hbf (an 06:19),Berlin Ostkreuz
05:20,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostkreuz
05:22,RB 18303,Flughafen BER (an 05:40),Berlin Ostkreuz
05:32,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Ostkreuz
05:41,RB 18302,Eberswalde Hbf (an 06:27),Berlin Ostkreuz
05:41,RB 24,Köln Messe/Deutz (an 07:18),Berlin Ostkreuz
05:42,RE 3102,Cottbus Hbf (an 06:56),Berlin Ostkreuz
05:44,RE 73718,Magdeburg Hbf (an 08:05),Berlin Ostkreuz
