Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:16 (+8),ICE 2951,Berlin Ostbahnhof (an 00:23),Berlin Hbf
00:16 (+8),ICE 901,Berlin Ostbahnhof (an 00:23),Berlin Hbf
00:17,RB 21962,Berlin-Charlottenburg (an 00:26),Berlin Hbf
00:22,RE 3360,Schwedt(Oder) (an 01:55),Berlin Hbf
00:22,RE 3366,Angermünde (an 01:26),Berlin Hbf
00:29 (+1),ICE 947,Berlin Ostbahnhof (an 00:36),Berlin Hbf
00:29,RE 3745,Bad Belzig (an 01:31),Berlin Hbf
00:40,RE 3363,Lutherstadt Wittenberg Hbf (an 01:58),Berlin Hbf
00:47,RB 56816,Berlin Südkreuz (an 00:53),Berlin Hbf
00:50,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:51,ICE 700,Berlin Gesundbrunnen (an 00:55),Berlin Hbf
00:52,RE 3140,Cottbus Hbf (an 02:40),Berlin Hbf
00:55,RE 73796,Magdeburg Hbf (an 02:59),Berlin Hbf
00:58 (+1),ICE 1500,Bitterfeld (an 23:56),Berlin Hbf
01:32 (+8),ICE 1707,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:32 (+8),ICE 2955,Berlin Ostbahnhof (an 01:40),Berlin Hbf
01:57,RE 62088,Berlin-Spandau (an 02:08),Berlin Hbf
02:09,RE 3362,Eberswalde Hbf (an 02:48),Berlin Hbf
02:22 (+15),ICE 647,Berlin Ostbahnhof (an 02:30),Berlin Hbf
02:30,RE 3701,Berlin-Wannsee (an 02:48),Berlin Hbf
02:30,RE 3703,Berlin-Wannsee (an 02:48),Berlin Hbf
03:03,RE 62090,Wustermark (an 03:33),Berlin Hbf
03:07,RE 73754,Magdeburg Hbf (an 05:15),Berlin Hbf
03:57,RE 62092,Berlin-Spandau (an 04:09),Berlin Hbf
04:15,RE 3705,Lübbenau(Spreewald) (an 04:57),Berlin Hbf
04:23 (+8),ICE 646,Köln Hbf (an 09:33),Berlin Hbf
04:23,RE 62001,Berlin-Spandau (an 04:34),Berlin Hbf
04:25,RE 62047,Berlin-Spandau (an 04:35),Berlin Hbf
04:28 (+1),ICE 277,Chur (an 14:22),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:53),Berlin Hbf
04:39 (+3),ICE 1706,Hamburg Hbf (an 07:11),Berlin Hbf
04:39,RE 73756,Brandenburg Hbf (an 05:33),Berlin Hbf
04:46,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:46,RE 4350,Rostock Hbf (an 07:21),Berlin Hbf
04:46,RE 5,Biberach(Riß) (an 08:07),Berlin Hbf
04:47,RE 3369,Berlin Südkreuz (an 04:53),Berlin Hbf
04:47,RE 62040,Elsterwerda (an 06:29),Berlin Hbf
04:48,RB 62094,Berlin-Spandau (an 04:59),Berlin Hbf
04:54,RE 3145,Stendal Hbf (an 06:13),Berlin Hbf
05:09,RE 3144,Berlin Südkreuz (an 05:15),Berlin Hbf
05:10,RB 56801,Schwerin Hbf (an 07:48),Berlin Hbf
05:14,RE 4351,Berlin Südkreuz (an 05:23),Berlin Hbf
05:15,RE 3707,Berlin-Wannsee (an 05:34),Berlin Hbf
05:16,RE 73753,Berlin Ostbahnhof (an 05:26),Berlin Hbf
05:22,RE 3302,Stralsund Hbf (an 08:45),Berlin Hbf
05:22,RE 3340,Stralsund Hbf (an 08:45),Berlin Hbf
05:24,RE 73758,Brandenburg Hbf (an 06:19),Berlin Hbf
05:25,RE 62003,Berlin-Spandau (an 05:38),Berlin Hbf
05:26,RE 2,Duisburg Hbf (an 22:32),Berlin Hbf
05:26,RE 3102,Cottbus Hbf (an 06:56),Berlin Hbf
05:27,ICE 2843,Köln Breslauer Platz/Hbf (an 19:15),Berlin Hbf
05:28 (+1),ICE 946,Köln Breslauer Platz/Hbf (an 10:35),Berlin Hbf
05:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:06),Berlin Hbf
05:36 (+9),ICE 1501,München Hbf (an 09:41),Berlin Hbf
05:37,RE 3103,Berlin-Spandau (an 05:54),Berlin Hbf
05:42 (+1),ICE 608,Hamburg Hbf (an 08:15),Berlin Hbf
05:43,RE 62000,Elsterwerda (an 07:15),Berlin Hbf
05:45,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:45,RE 91542,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:46,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RB 62050,Berlin-Spandau (an 05:59),Berlin Hbf
05:52 (+1),ICE 701,Graz Hbf (an 13:15),Berlin Hbf
05:54,RE 3167,Stendal Hbf (an 07:13),Berlin Hbf
05:55 (+13),ICE 1541,Berlin Südkreuz (an 06:00),Berlin Hbf
05:58,RB 18500,Lübben(Spreewald) (an 07:08),Berlin Hbf
05:58,RE 20,Cottbus Hbf (an 22:48),Berlin Hbf
